hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,baseline_ratio,filename,writer_id,label
2.04516256807808,4.363781686503059,7.03698533254485,7.647676533719302,15.021841012732152,9.960360762591211,15.422664475683115,515.6390625000001,0.9430884311293397,0.9423129119505338,1.7393410835859096,10_skilled_forgery_forgeries_10_23.png,10,skilled_forgery
1.9341807785099994,4.0445394424318195,7.956980042058527,7.760329116605524,15.626846136545606,9.782854043905042,-16.34350152349926,497.1733915441176,0.953345670591623,0.9528819791367226,1.047575479370928,10_skilled_forgery_forgeries_10_24.png,10,skilled_forgery
1.957221195518011,4.0714509122145754,8.311474719585389,7.576057846608902,15.53531483012244,9.612676845668119,-16.100865067837777,448.4010569852941,0.9603618936030883,0.9599433289607956,1.0764119589408505,10_skilled_forgery_forgeries_10_3.png,10,skilled_forgery
1.9549204182282107,4.061858921827927,7.3517843295510135,7.184011068929298,14.45208186800171,9.216124547990653,-16.001224146644407,455.02567401960795,0.9585240033568241,0.9581971487476918,0.840186915102629,10_skilled_forgery_forgeries_10_4.png,10,skilled_forgery
2.0575296827762193,4.358247328797136,8.427699572916215,9.633410801926592,18.75057724396138,11.868236146283003,18.90542410779964,536.1635416666668,0.9473465009123561,0.9466478805900247,0.9451637464240945,10_skilled_forgery_forgeries_10_5.png,10,skilled_forgery
1.9812802491491854,4.158301856888028,7.445138274885234,7.9204130017474075,15.701278999907387,10.045764884747554,15.822954707723296,482.53075980392146,0.957657537200278,0.9572322966260188,1.468905470809819,10_skilled_forgery_forgeries_10_6.png,10,skilled_forgery
2.0800438479695247,4.57248150825538,7.736562391948965,8.38928535096407,-16.5554650118607,-11.343187834232705,16.663215109839747,618.4812040441177,0.9501111588027104,0.9496825293128395,3.224528295802777,10_skilled_forgery_forgeries_10_7.png,10,skilled_forgery
2.115249692555983,4.712557725375889,7.553639720615077,8.016149821135235,16.205870794894867,10.55600865502869,15.837617695489849,694.5716299019608,0.9441103442334359,0.9435714498503281,2.23453607959467,10_skilled_forgery_forgeries_10_8.png,10,skilled_forgery
2.0335777214430757,4.376250203675047,7.713447348788311,8.241958070042761,16.34884240318914,10.44238857730467,16.393835663137036,616.6631740196079,0.9509872149498901,0.9505251698775127,2.747855912953935,10_skilled_forgery_forgeries_10_9.png,10,skilled_forgery
1.8112904213049772,3.697061475826654,7.067322128429417,7.456762202783037,14.763520421162083,9.497080729413236,-15.083924284960894,290.4837928921569,0.968649652606331,0.9679848814064765,1.2660028431493557,11_skilled_forgery_forgeries_11_1.png,11,skilled_forgery
1.9914843036018002,4.08704237246363,8.324850832451155,8.548866232308232,16.996846865087722,10.599961515705427,17.636545831615866,426.60660232843145,0.9595972159337223,0.9589939447051612,1.3361445767034403,11_skilled_forgery_forgeries_11_10.png,11,skilled_forgery
1.8183244629733848,3.702924783083233,6.7419167949501535,7.067420872051602,14.028488565509539,9.164435256911705,14.292421128869545,328.4277267156863,0.9706126095141957,0.9700992305401221,3.618421040728878,11_skilled_forgery_forgeries_11_11.png,11,skilled_forgery
1.8867166814673915,3.832314122850709,6.264007683944044,6.273956481245719,12.542989212000647,8.191350824825543,14.359059208810631,225.1036458333333,0.975388092222318,0.9748319533063222,0.8039772715852596,11_skilled_forgery_forgeries_11_12.png,11,skilled_forgery
1.9178961642962729,3.9203132747696467,6.635620274572744,6.771190668049281,13.476144503458563,8.745813261525603,-14.54881047278873,266.8813419117647,0.9702635139438935,0.9697310582812346,1.6023890757638413,11_skilled_forgery_forgeries_11_13.png,11,skilled_forgery
1.8190851373585941,3.7137122613289155,6.723450785501104,7.398842104529935,14.65561151736609,10.102113729047408,-14.573173291223256,307.6517769607842,0.9676316996604261,0.9671271105072717,0.6963350778048847,11_skilled_forgery_forgeries_11_14.png,11,skilled_forgery
1.9036107046161423,3.8806841188244756,6.438710463240448,6.49533180756572,12.962553164799779,8.435678354345729,14.480074489730383,290.96701899509804,0.9703355330337685,0.9697770947696895,0.5638859550539747,11_skilled_forgery_forgeries_11_15.png,11,skilled_forgery
1.944095967260597,3.9983225344970688,7.167935013309519,8.09690964020898,-16.814186215332512,-10.359624483813635,-15.730806040194917,296.70876225490196,0.9668232336552601,0.9661007085748793,0.8159574459404708,11_skilled_forgery_forgeries_11_16.png,11,skilled_forgery
1.8475758047417774,3.7536788225799356,6.734327915928463,7.0111968062429355,13.892795572989844,8.936247986028707,-14.583601723022616,271.1374693627451,0.9707637570348647,0.9702212603115429,1.784644191414524,11_skilled_forgery_forgeries_11_17.png,11,skilled_forgery
1.7935360376368763,3.638618477333928,6.1685429022924305,6.201034763939493,12.385830696920301,8.022029670662379,14.628579264021777,249.646737132353,0.9720945896972287,0.9714773334505884,0.7691358015195854,11_skilled_forgery_forgeries_11_18.png,11,skilled_forgery
1.8892181072676366,3.8528428785118014,6.259320953966966,6.334597460948243,12.631566535155356,8.261044271816514,14.80285170819609,259.45098039215685,0.9726256826624368,0.9720594497954301,0.6382978715859363,11_skilled_forgery_forgeries_11_19.png,11,skilled_forgery
1.9009544753018472,3.861693455974039,7.908888585881709,8.84749419225243,-17.23603366294505,-10.778389180812027,17.891786310183242,325.38457414215696,0.9650847246817934,0.9644771002414333,1.6461769090761966,11_skilled_forgery_forgeries_11_2.png,11,skilled_forgery
1.8073653666657359,3.693976812623962,6.892554629126095,6.8752515819193585,13.759736249587313,8.7652999967678,-15.045524496496993,309.51781556372555,0.9685157377620828,0.9679390099900047,3.3333333240740743,11_skilled_forgery_forgeries_11_20.png,11,skilled_forgery
1.891339126657885,3.8649179723503857,6.740876995452026,6.7772544681052915,13.53637120209695,8.71066594229024,15.350928347979748,290.6196537990196,0.9677532774153519,0.9668359876799015,1.2393048111773999,11_skilled_forgery_forgeries_11_21.png,11,skilled_forgery
1.974673315339231,4.044634595945754,7.04362412845317,7.168459915910538,14.27524453722662,9.190890882053003,-15.507873070384038,214.79751838235293,0.972934043464391,0.9720440403476519,2.452153104181452,11_skilled_forgery_forgeries_11_22.png,11,skilled_forgery
1.8881035070626888,3.858719498727387,7.4672840939827685,7.7798669661844535,15.406519246013769,9.7445076985557,-16.329310125844227,312.7800398284313,0.9664250174998797,0.9656412342890601,0.7949526805521002,11_skilled_forgery_forgeries_11_23.png,11,skilled_forgery
1.8595037740221094,3.8078075491866334,6.383611102665356,6.445822776080387,12.861166831594044,8.360752745340907,-14.130556366460112,359.66384803921574,0.965205974744412,0.9647835391176539,1.7339743561955538,11_skilled_forgery_forgeries_11_24.png,11,skilled_forgery
1.9300669946722484,3.9593663905764647,7.43846509147857,8.146389468821823,16.07588822412204,10.481882680409866,-16.103662803159242,390.699831495098,0.9632155396117563,0.9628229860679302,1.2107231905103202,11_skilled_forgery_forgeries_11_3.png,11,skilled_forgery
1.9047039290584364,3.876586800519467,6.838872494902306,6.926231079430811,13.808831793224863,8.868223410903335,15.632411846809346,272.93656556372554,0.9703674366538738,0.9697310935505443,0.8539877290135119,11_skilled_forgery_forgeries_11_4.png,11,skilled_forgery
1.8929905520763206,3.865040171398401,7.070668636125178,7.675822797035537,15.152150491378094,9.985923734205437,-15.260360185570715,295.7804227941177,0.9674440117311017,0.966836055820611,0.7256544495019325,11_skilled_forgery_forgeries_11_5.png,11,skilled_forgery
1.826744803472883,3.6923195556639477,6.610116041460251,6.6164839352809475,13.22988166006866,8.46276740429264,14.90318174068208,213.6722579656863,0.9758305266926093,0.9752149246477967,0.3734939754945302,11_skilled_forgery_forgeries_11_6.png,11,skilled_forgery
1.9743319754614796,4.068885274688288,10.12777130118959,8.361268985412348,-18.144630972878048,10.510152416849435,-17.624751608169326,408.29243259803934,0.9583389739829563,0.9576920535588155,1.9257641893365878,11_skilled_forgery_forgeries_11_7.png,11,skilled_forgery
1.9620244386517829,4.024263418524757,7.156308746421549,7.174284730892724,14.340637664598967,9.186830256152188,-15.496614447133862,440.97613357843125,0.9591647549016278,0.9586877318075686,1.3647490803369045,11_skilled_forgery_forgeries_11_8.png,11,skilled_forgery
1.8500476055417494,3.7745963196408034,7.375064669297819,7.712077670713023,15.281554809134512,9.619002179523386,15.73015030640522,323.05274203431367,0.9670294553543652,0.9664994114874035,3.2659574381224536,11_skilled_forgery_forgeries_11_9.png,11,skilled_forgery
2.0183568376221457,4.240940207204756,7.449870581590496,7.382613293354991,14.7988727007499,9.543543872721195,16.84609563852119,467.9658088235294,0.954252564292281,0.9536937510077907,0.8319536416954025,12_skilled_forgery_forgeries_12_1.png,12,skilled_forgery
1.894763573508643,3.9878908338492276,7.149453204574824,7.616178713017088,15.07327298363608,9.907776430783503,-15.268022338725347,579.705667892157,0.9529808237633608,0.9525309266673678,3.6433260314150417,12_skilled_forgery_forgeries_12_10.png,12,skilled_forgery
1.8869980986430266,3.959325650150898,7.412710427455461,6.879380505553058,14.072781823208649,8.887625850543511,-14.379364092163657,500.0250612745098,0.9554554777436126,0.9547823171824777,3.8976190383390024,12_skilled_forgery_forgeries_12_11.png,12,skilled_forgery
2.037491441109857,4.342644042633757,8.03857081052651,7.7620795488948495,15.694745094599904,9.96291058971711,16.091878951920155,637.2229319852942,0.9455443120225977,0.9449479587663074,1.7768147326361703,12_skilled_forgery_forgeries_12_12.png,12,skilled_forgery
1.9730522156374148,4.13385793611572,7.926067284124032,7.515238228621675,15.27567787616572,9.658436301395604,15.623987921612656,535.2425551470587,0.9494357747535825,0.9487922917328191,0.9983579630555353,12_skilled_forgery_forgeries_12_13.png,12,skilled_forgery
1.941458928801882,4.064563703238976,7.794886441366654,7.995451765736495,16.15647242558019,10.302349412183615,15.966208016622563,572.7260110294119,0.9508855217191033,0.9503703486174049,1.2901606412749391,12_skilled_forgery_forgeries_12_14.png,12,skilled_forgery
2.0048537112429536,4.238313112879469,8.184899619957202,7.776551543520155,15.947744307959347,9.964261246501714,15.874060837902531,509.5169730392156,0.953434883277675,0.9530199109950711,0.8735244512027618,12_skilled_forgery_forgeries_12_15.png,12,skilled_forgery
1.9745995024225218,4.0701357455015135,8.170830367709815,8.654529865133213,17.715147815568145,10.876203308677978,-17.0784846701006,463.33184742647063,0.9571580158171941,0.9567266989813378,2.8383458593264175,12_skilled_forgery_forgeries_12_16.png,12,skilled_forgery
2.0394158533824833,4.275335339517979,7.613503946230616,7.708847267843065,15.370259266082542,9.923562599956258,-16.851702562515936,532.2472120098039,0.9486252542645659,0.9478425110138989,0.99439999920448,12_skilled_forgery_forgeries_12_17.png,12,skilled_forgery
1.9348648829732817,4.001437760245392,7.8388641338520175,7.870001306183812,15.724441939269852,10.005099697487843,-17.943642688154526,461.5422181372549,0.9538067565004335,0.9533414411469635,0.9421416226751799,12_skilled_forgery_forgeries_12_18.png,12,skilled_forgery
2.01692330835431,4.223645158688177,7.352843007467781,7.3270638765190625,14.670249403801222,9.45917190850659,15.5822671082665,518.7267769607843,0.9519848564386444,0.9513809005992058,1.8333333310699589,12_skilled_forgery_forgeries_12_19.png,12,skilled_forgery
1.967997839334903,4.156898943269648,7.539249565434166,7.3496733889211745,14.79454801201799,9.448679865017235,16.154666830442167,526.9032322303922,0.9537916609457825,0.9532039285942407,1.006422017425301,12_skilled_forgery_forgeries_12_2.png,12,skilled_forgery
1.9281730533147812,3.9698138346348806,7.644112110654483,8.369381977535594,-16.895663232592216,-10.676482583345095,16.396941920178296,444.2080269607843,0.9579064200455704,0.9574007203092987,0.6592224973869126,12_skilled_forgery_forgeries_12_20.png,12,skilled_forgery
2.0187669219136604,4.171064954373196,8.530879630814141,8.30080670266825,16.744660272144863,10.528783046247565,17.175222025511175,439.5151654411764,0.9554515127535121,0.954934327151867,0.8281642910074062,12_skilled_forgery_forgeries_12_21.png,12,skilled_forgery
1.95110947553545,4.050269393563648,7.945173613159748,7.474714300140256,15.198063397421643,9.525487732468376,15.796067817998866,469.70589767156855,0.9548898155009805,0.9543370396456191,0.9010416658845124,12_skilled_forgery_forgeries_12_22.png,12,skilled_forgery
1.9766591111936902,4.192198202689776,7.333832066279798,7.187856992084444,14.452684588862764,9.296112930396923,-15.318958330297422,612.9323835784313,0.9464137275866812,0.9458056983554374,0.8192944558536396,12_skilled_forgery_forgeries_12_23.png,12,skilled_forgery
2.00048496123048,4.1881834269216025,8.198408507684578,8.157266764487854,16.525865738316604,10.330438327877642,16.451678843711985,526.8901041666667,0.9507755879085696,0.9502320466676665,1.2650717691243332,12_skilled_forgery_forgeries_12_24.png,12,skilled_forgery
1.9693510487134087,4.066392200185108,7.299937393449113,7.346381733768478,14.66967641437557,9.411980845675524,-16.272631015911358,479.40186887254913,0.9534812153447322,0.9529279468621205,0.9286328452892236,12_skilled_forgery_forgeries_12_3.png,12,skilled_forgery
1.9640936401572948,4.075977948115884,8.578807284594475,8.00556755937458,16.44926229951487,10.063526523855097,-16.447282172955976,524.3076593137256,0.9530546417677868,0.9525604405346384,1.5876887321861919,12_skilled_forgery_forgeries_12_4.png,12,skilled_forgery
1.9116760177504422,3.9364678052547277,7.637486538072523,7.535537830373316,15.12365308921024,9.503825539218024,-16.1887513482326,475.00186887254915,0.9566912426149377,0.9562671333646904,1.3774453378855636,12_skilled_forgery_forgeries_12_5.png,12,skilled_forgery
1.981658878033376,4.138562438337888,7.2099430395013435,7.360262101563021,14.645976138300105,9.521885373949418,-15.920861261755666,601.0016237745099,0.9491762761165773,0.9487467127880704,0.89469453304285,12_skilled_forgery_forgeries_12_6.png,12,skilled_forgery
1.9527917222867153,4.114681764902015,8.02130268794674,7.110455405813744,15.219121676628832,9.175783158469091,-14.694940452986819,602.4725643382353,0.945815718829366,0.9451176226772466,3.3344827528715815,12_skilled_forgery_forgeries_12_7.png,12,skilled_forgery
1.8631233266051705,3.893348189835901,7.536012891334293,6.8236223558744475,14.111467911341341,8.783784173123049,-14.206828402084575,511.1298713235295,0.9565056356037572,0.9560383594491394,5.312101893910503,12_skilled_forgery_forgeries_12_8.png,12,skilled_forgery
1.9854426234889642,4.220734451017286,7.693361456231104,7.143206239992475,14.562914834094867,9.253588976685789,15.653710507669587,589.1852634803921,0.9468321273908686,0.9463120996371082,2.170076723567677,12_skilled_forgery_forgeries_12_9.png,12,skilled_forgery
1.9101480330555312,3.8636310777241,7.683661381813447,7.810980905121001,15.558647979845524,9.766003602363888,16.957357246411867,371.7732536764706,0.9632457137736089,0.9628076139025002,0.6399270732543964,13_skilled_forgery_forgeries_13_1.png,13,skilled_forgery
1.9736000740437833,4.04507108425709,7.498426182845181,8.027430593735225,15.798721955615148,10.052366163835933,16.501723844057715,464.96744791666663,0.958117233242159,0.9575238609397253,0.23558897228346554,13_skilled_forgery_forgeries_13_10.png,13,skilled_forgery
1.9069852737133133,3.8980967391248793,7.315922777413602,7.956319199033581,-16.93099260617128,-10.139147118968772,15.592897387653279,385.45611213235304,0.9638649732461833,0.963298440397525,1.0572109641749572,13_skilled_forgery_forgeries_13_11.png,13,skilled_forgery
1.8601333081594809,3.7624714942771376,6.972391281095941,6.9696666529395594,13.940970485309522,8.8510343236265,15.389650196515532,383.6305453431372,0.9629940484549243,0.9625471954385099,0.765853657789411,13_skilled_forgery_forgeries_13_12.png,13,skilled_forgery
1.819726101737619,3.681267907737848,8.247935224012695,8.687166772076809,17.171438309806188,10.547444931776075,17.719776409247007,347.7746170343138,0.9643402960124411,0.9638031034262399,1.0273037530974929,13_skilled_forgery_forgeries_13_13.png,13,skilled_forgery
1.879270793001802,3.800209748684927,7.931181737061503,8.250037617924036,16.349012134771495,10.29713398784674,-17.051964644571527,372.7315563725491,0.9630746778507188,0.9625777706111214,0.6937441636846459,13_skilled_forgery_forgeries_13_14.png,13,skilled_forgery
1.8540524112653982,3.748834863293589,7.725706854560396,7.973215749502543,15.827235877667366,9.987470270270354,-16.663903119972314,339.25036764705885,0.96566260152041,0.9651051712809017,1.1153846140007635,13_skilled_forgery_forgeries_13_15.png,13,skilled_forgery
1.9174457362668855,3.887115170891733,7.164408376515807,7.2578328238361545,14.469036753101827,9.212642279699569,16.176973926288728,387.4488357843137,0.9622469328216157,0.9617352948952161,0.8338278923503186,13_skilled_forgery_forgeries_13_16.png,13,skilled_forgery
1.8363632708459698,3.745617447958627,6.994975064266829,7.058161006101871,14.086567499779473,8.932200495099845,15.121797865163675,486.3122089460785,0.9602140314916864,0.9598668933251128,0.37219406200420413,13_skilled_forgery_forgeries_13_17.png,13,skilled_forgery
1.915463331032643,3.8868183417154394,7.637007232187029,7.837425521525021,15.575416044289959,9.831683382670821,-16.798994602638935,400.26384803921576,0.962141327847788,0.9615669205252686,0.8870803653234177,13_skilled_forgery_forgeries_13_18.png,13,skilled_forgery
1.8558054215001571,3.742581704168261,7.14538121719646,7.142011034784358,14.285716586851283,9.024408329923409,16.466923551213505,331.38829656862754,0.9655219424907645,0.9650591640795926,0.910299002314176,13_skilled_forgery_forgeries_13_19.png,13,skilled_forgery
1.8691656921307218,3.7857761177541165,7.071777600105526,7.27439584138216,14.44891557157079,9.17625372214725,-15.538451304239798,371.61848958333337,0.9648111905326148,0.9642474348995005,0.9694224224581852,13_skilled_forgery_forgeries_13_2.png,13,skilled_forgery
1.9301049387587639,3.9105336748419735,7.561181472862014,8.094381600730234,15.990390570082583,10.427789528671063,-16.2067820231084,349.7949448529413,0.9622974978804518,0.9616892199343181,1.1004414998891374,13_skilled_forgery_forgeries_13_20.png,13,skilled_forgery
1.8719467502067588,3.794006180358134,7.033686360256355,7.090713878344896,14.153002675676264,8.990396539058143,15.847427472846741,378.18235294117636,0.961969351521777,0.9614135941828603,0.8882235520077609,13_skilled_forgery_forgeries_13_21.png,13,skilled_forgery
1.8411251034261984,3.7274300070624657,7.372715477573595,7.59093911953439,15.075012867537549,9.523508484555185,-16.066517507138784,348.5380055147059,0.9655300836387467,0.9650438810294663,0.9222972962586742,13_skilled_forgery_forgeries_13_22.png,13,skilled_forgery
1.8981702161329206,3.8364461361674467,7.301271926288688,7.532999265901843,14.954400416755998,9.534622714812752,-15.805653545136476,351.91455269607843,0.9637036797261168,0.9631751519494183,1.3622047226217786,13_skilled_forgery_forgeries_13_23.png,13,skilled_forgery
1.9452116908307793,3.9442545187045406,8.726409536446884,8.578474254128931,17.24335913747896,10.55266561876902,17.858022751136446,378.2667738970588,0.9604037252650752,0.9598358027369318,0.9195736425197929,13_skilled_forgery_forgeries_13_24.png,13,skilled_forgery
1.9087968419797816,3.8646667417509444,7.2624656991876275,7.185690264099409,14.41016216091268,9.119441913291315,15.780640978421951,393.13610600490193,0.9604088856437237,0.9597592850046935,1.390036450315873,13_skilled_forgery_forgeries_13_3.png,13,skilled_forgery
1.9176470650397675,3.8896827215564245,8.436223270971272,9.51699303232334,19.178988741904735,12.805543781670512,-18.503050363815387,402.236075367647,0.9604001429535932,0.9598664684331031,0.7506702406160229,13_skilled_forgery_forgeries_13_4.png,13,skilled_forgery
1.9115869729927704,3.868137140609062,7.37348568416838,7.566918841217247,15.037388452975005,9.51934316069332,-16.492092587800652,369.51735600490196,0.9627668625913394,0.9622560423950498,0.806013578267688,13_skilled_forgery_forgeries_13_5.png,13,skilled_forgery
1.9544615563807697,3.9795616732212595,7.5190469580981905,8.089474189984813,15.929292388302756,10.301491084553046,-16.304181814773255,427.07276348039215,0.9613831350155452,0.9608316997369175,0.604471194665115,13_skilled_forgery_forgeries_13_6.png,13,skilled_forgery
2.0224179442646197,4.157634276709184,9.159613076859417,9.643907358702533,19.067835558900132,11.730110628967036,-19.552171354896178,428.04920343137246,0.9597800580256173,0.9592238809600253,0.9763130782942193,13_skilled_forgery_forgeries_13_7.png,13,skilled_forgery
1.9496826206270448,4.0478039260564715,7.749592982798847,8.7600085426174,-17.192038651021328,-11.216028571148097,-17.141539363812168,468.19007352941185,0.9587940069939231,0.9583665353812116,0.9801876944940692,13_skilled_forgery_forgeries_13_8.png,13,skilled_forgery
2.0395876798834935,4.209185249098529,7.875293605322683,8.30110952483983,16.628961212478874,11.295174098017872,16.476814014892927,450.6863664215686,0.9548143494661302,0.9542610665923533,0.5249999996354167,13_skilled_forgery_forgeries_13_9.png,13,skilled_forgery
1.8809896893210103,4.034639264427036,6.496695467062059,6.811280954266986,13.500803946871866,8.860249021542526,13.875844646907197,397.9687806372549,0.9600389860090923,0.9593918500853948,0.8676893567903265,14_skilled_forgery_forgeries_14_1.png,14,skilled_forgery
2.0132391335234723,4.329863594991448,7.619094575865882,7.602270778474859,15.21581538354242,9.860754648745447,16.154430661759896,352.8517769607843,0.9585844995433512,0.9578754972720144,0.6369327068568601,14_skilled_forgery_forgeries_14_10.png,14,skilled_forgery
1.9438706078333048,4.116103979309897,6.909138775813657,7.358476296635774,14.496469559982735,9.419582077347007,15.351865036311466,326.79836090686274,0.961268830574116,0.9606938583089251,0.5104570096743167,14_skilled_forgery_forgeries_14_11.png,14,skilled_forgery
1.8738571288505717,4.085476355289236,7.127086866882068,8.033936550219668,16.609559473051753,10.478656379206653,15.616680608966716,387.18507965686285,0.9585354997371311,0.9579211409821107,1.3816091938142423,14_skilled_forgery_forgeries_14_12.png,14,skilled_forgery
1.7966265745157888,3.815903105498477,5.935047145112229,6.3989482756038,12.566634892999813,8.315630283561873,-13.815587195430473,404.81795343137253,0.9611995891360351,0.9606477385890432,1.9725190809579862,14_skilled_forgery_forgeries_14_13.png,14,skilled_forgery
1.7155576260860455,3.6207508266771047,6.060938121338894,6.586385834809762,12.944374974858972,8.417377065236535,13.327543544082591,293.4568014705883,0.9673683548324968,0.966744205126545,0.7414893609133092,14_skilled_forgery_forgeries_14_14.png,14,skilled_forgery
1.8497909607287863,3.956350448375318,6.444254735596072,6.991048495683166,13.764165541117348,9.000190566752797,14.032208804605967,384.6245710784314,0.9629052632447298,0.9623481291899607,0.8759048594871718,14_skilled_forgery_forgeries_14_15.png,14,skilled_forgery
1.794117067354387,3.8696924419962757,6.627927457884549,7.152085299041114,14.265528252169796,9.231432536266658,14.13811361490758,351.80508578431375,0.9624794415097702,0.9618119045252799,0.8145631060052785,14_skilled_forgery_forgeries_14_16.png,14,skilled_forgery
1.866011173898396,4.169505419031203,6.597073007293123,7.207059069987125,14.130595979342761,9.295938012909827,14.622224423250756,392.4303615196078,0.9585864391017308,0.9579211099936157,1.2998885158306706,14_skilled_forgery_forgeries_14_17.png,14,skilled_forgery
1.7515729666585975,3.652160839477447,6.563390853510943,6.660916169611404,13.285446238548491,8.49737223754771,13.90130579638387,325.3827818627451,0.9659314047012036,0.965472947260965,0.686116699510949,14_skilled_forgery_forgeries_14_18.png,14,skilled_forgery
1.767219644014298,3.7326908092936444,6.942919387546541,7.649517494588212,-15.783414172634586,10.190543203047826,14.950370664459811,323.9915287990196,0.9644465149187885,0.963895038647473,0.4695723680348911,14_skilled_forgery_forgeries_14_19.png,14,skilled_forgery
1.7440281111230624,3.806702834036335,7.533781571653006,8.186912652782816,-16.22052566897622,-10.265098261278759,-16.17718307191967,347.33166360294115,0.9632234697464137,0.9625930865382608,0.7340823963164022,14_skilled_forgery_forgeries_14_2.png,14,skilled_forgery
1.7452117490546413,3.7098151642873796,7.387692208296893,7.780041410313988,-15.36835801411758,-9.705543223557342,16.21033649794785,308.7201899509804,0.9653717377301213,0.9647068349017769,0.755244754490265,14_skilled_forgery_forgeries_14_20.png,14,skilled_forgery
1.8251807031007428,4.008611020020894,6.92564361824027,7.354655013227972,15.620522426315823,9.64685101669256,14.496024829710366,361.9078737745098,0.9601876771219605,0.9595142068062734,0.564364206778364,14_skilled_forgery_forgeries_14_21.png,14,skilled_forgery
1.829673802396111,4.002407171284221,7.528336126344488,7.166058214379803,14.640255138710069,9.44847049512635,14.690144899665945,384.0398284313726,0.9587608749633932,0.9579671981475754,0.4862914859406266,14_skilled_forgery_forgeries_14_22.png,14,skilled_forgery
1.8032090576423727,3.934218299718711,6.263392571818214,6.4893505454844735,12.945391311382958,8.510761141557003,13.12207207031719,402.4540441176471,0.9608591408705699,0.9603723558255621,0.6447368415397045,14_skilled_forgery_forgeries_14_23.png,14,skilled_forgery
1.7178829902864252,3.5960665086599266,5.8505901720128115,6.208671288449459,12.238321064213398,8.010327407853213,-14.266792135851121,312.45736825980396,0.9653902422129006,0.9646303084946417,1.104761903446712,14_skilled_forgery_forgeries_14_24.png,14,skilled_forgery
1.8849759281009866,4.067610030346152,6.994450816277573,7.755566184330789,15.679203805351452,-10.268420298424166,15.14866563719161,351.8154718137255,0.9605668370703634,0.9596365797763692,0.8917910439442247,14_skilled_forgery_forgeries_14_3.png,14,skilled_forgery
1.7253835784926188,3.602511137409253,6.5009340613535205,6.816915770421389,13.556751991916467,8.790480600229717,13.729414159707257,292.35382965686273,0.9691239647605843,0.9685210533906009,0.5529767905620819,14_skilled_forgery_forgeries_14_4.png,14,skilled_forgery
1.921702369709642,4.270095090994541,6.853622078673035,7.706236903386666,-16.114858891790554,10.198702700264684,14.987370245077022,379.0654105392157,0.9545479717465131,0.9534787715580493,1.090026477413922,14_skilled_forgery_forgeries_14_5.png,14,skilled_forgery
1.883401247681152,4.1235861078227005,7.073346959863784,6.969035784331228,14.128915134476115,9.262104857791133,14.153250631910199,359.82205882352946,0.9604615219971546,0.9595907153473403,0.5207547165881096,14_skilled_forgery_forgeries_14_6.png,14,skilled_forgery
1.9091943173613828,4.123168440373612,8.153797186555078,7.1589573406002165,14.815354747905571,9.323751355586637,-16.83165191266429,410.3990808823529,0.9598531538740637,0.9592235417726521,0.5410094632957339,14_skilled_forgery_forgeries_14_7.png,14,skilled_forgery
1.8392510953707308,4.016334643581455,6.622524669030369,7.562389360132107,-14.925463987219395,-10.687340516491213,14.728479553495571,456.85340073529414,0.9579126384587272,0.9573244824370511,0.8017467241906141,14_skilled_forgery_forgeries_14_8.png,14,skilled_forgery
1.9984471810933617,4.393991624119732,6.887893097800272,7.575598298905509,14.810042019389012,9.837016286419226,-15.761546015539535,379.5484374999999,0.9541899851144413,0.9535253638410974,0.8556535678783852,14_skilled_forgery_forgeries_14_9.png,14,skilled_forgery
1.745143409988107,3.5452437873980367,7.3783065817294196,7.932986733342637,15.836130197015816,10.14186723970167,15.67234515671534,222.283425245098,0.9744507155183961,0.9740661053471201,0.637974682736741,15_skilled_forgery_forgeries_15_1.png,15,skilled_forgery
1.7360907997759374,3.5450821547096716,7.32279757164749,6.821350713792631,13.904071952885174,8.5969393503154,14.553488218515595,251.24108455882356,0.9757070200710182,0.9752458742085238,1.0964285694706633,15_skilled_forgery_forgeries_15_10.png,15,skilled_forgery
1.9028236796779,3.888952434880666,7.550437283684785,7.190855158351604,14.568825592906519,9.163247880324828,-15.301149851897735,269.44463848039214,0.9671265818488455,0.9666372051573399,0.3441822617215766,15_skilled_forgery_forgeries_15_11.png,15,skilled_forgery
1.7793176635511028,3.6419046518731237,7.738244616436434,8.545063854008985,-17.604852364185234,11.196336204913152,16.689907210130553,309.0694240196078,0.9697046645210261,0.9693329467868533,1.346518985211204,15_skilled_forgery_forgeries_15_12.png,15,skilled_forgery
1.831265743313524,3.7906136367326604,7.526075945230217,7.566325151824813,15.12975663847655,9.602398485913573,-15.671306897977278,258.3837316176471,0.9723318325828229,0.971875667250054,0.8563758377766767,15_skilled_forgery_forgeries_15_13.png,15,skilled_forgery
1.9470077317211194,4.06205381435532,7.507172830800766,7.983654998745986,15.843272838547804,10.10055150715281,15.923210632928674,367.982475490196,0.9619274359108779,0.9614443216441194,0.6363636358073744,15_skilled_forgery_forgeries_15_14.png,15,skilled_forgery
1.9114553908658616,3.916822044770398,7.693745124342355,8.035897345429593,15.951193590147431,10.078588492541112,-16.242306393760327,287.95101102941175,0.9707106157866333,0.9703132474666029,0.6309255071885717,15_skilled_forgery_forgeries_15_15.png,15,skilled_forgery
