hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.2926878032875404,5.019553194052877,7.798302335195823,8.214475795127269,16.224940864347634,10.72631878725184,-17.086159528353956,119.17809436274511,0.9425566755073598,0.939984211627186,0.8213772821521057,1.3461818172027769,174.08927464352138,22.96998154889736,22_skilled_forgery_forgeries_22_15.png,22,skilled_forgery
2.128756898156277,4.92003257785519,7.42386011209889,7.891435737505877,16.038676096110134,10.52519745307269,-15.573150206886142,140.7094362745098,0.946699640899291,0.9451158920537328,0.770406632879187,2.179687497567313,172.4970164970165,22.62053028859203,22_skilled_forgery_forgeries_22_16.png,22,skilled_forgery
2.2007043730190112,4.9136430097479975,7.2565865076820835,7.711354537059155,15.195568920780252,10.180400375078667,16.67025264923803,141.70471813725493,0.9355397387989856,0.9330453555059957,0.8189641527038583,1.2459526766837155,171.3041308566676,21.567653395377853,22_skilled_forgery_forgeries_22_17.png,22,skilled_forgery
2.2835308844991875,5.29340878433836,7.398883740491421,8.438838205253624,16.475071214667544,11.135260337974987,-16.547343035162754,147.17113970588235,0.9308312771485707,0.928128258565288,0.8449271270971864,1.9409124891990182,166.53357070193286,22.874166866445965,22_skilled_forgery_forgeries_22_18.png,22,skilled_forgery
2.1491866213388398,4.679795506798984,7.513823311081037,7.948775531908198,15.794228032570654,10.493525213780911,15.874290167429063,166.90551470588235,0.9410783913428996,0.9395711652778503,0.7597152529475817,0.6519893895745414,170.7495183044316,22.829846043117037,22_skilled_forgery_forgeries_22_19.png,22,skilled_forgery
2.2819419966257453,4.780275334015322,8.054121992949762,8.751643142514299,17.608371268681836,-12.221889870804324,-17.18319501226223,287.7938725490196,0.9458780015896042,0.9435064149326918,0.8406627734819802,1.317940952825177,116.38928804702809,30.68787883614263,22_skilled_forgery_forgeries_22_2.png,22,skilled_forgery
2.199919566637372,4.66630014363789,7.382474386698755,7.679003991842442,15.229668390432462,10.065923248611412,-15.738305322831957,310.75621936274507,0.9419123100578121,0.9399375198882373,0.8198339727697606,1.3737971862518155,122.97848456501403,31.32849737161262,22_skilled_forgery_forgeries_22_20.png,22,skilled_forgery
2.212885064189793,4.695685465328621,7.908085816421934,7.854784117999716,15.736369171332417,10.215258469246889,17.316501013827825,323.3240502450981,0.9359975104933319,0.9335806039638183,0.832245474727362,0.7036156038517528,122.60290421669924,31.623797988493084,22_skilled_forgery_forgeries_22_21.png,22,skilled_forgery
2.2751765676873186,4.86457361828544,7.442666009109081,8.007301594785714,15.835231833281583,10.60843192692473,-15.943800348556415,351.2840379901961,0.9385702660246872,0.9367055169261495,0.8103934048483891,2.215311002664774,121.04375,31.25664009811698,22_skilled_forgery_forgeries_22_22.png,22,skilled_forgery
2.3236874326024908,5.054075520599717,8.034912433479114,8.347283570340526,16.7099360157856,11.57645713618171,-16.669716783905784,378.1500919117647,0.9223530082002446,0.918936599113528,0.8531007202844816,1.3162260231642167,116.37264995523724,30.052135159154854,22_skilled_forgery_forgeries_22_23.png,22,skilled_forgery
2.311393135175501,5.558062103878686,8.102128322332021,8.574349496377414,16.954576890035064,11.364940833729637,-17.290056517725997,161.6838541666667,0.9120032078938932,0.9072508351708053,0.8583867406411214,1.200854700341515,169.5378640776699,22.5509051612829,22_skilled_forgery_forgeries_22_24.png,22,skilled_forgery
2.3410539014862173,4.967321146428653,7.89749820266043,8.276496985614783,16.407036537925443,10.912475821492219,-16.7338250706698,318.5260416666667,0.9363223640784563,0.9332279573881684,0.8607601115107275,1.5125764775577317,112.14258658008659,30.813360166300832,22_skilled_forgery_forgeries_22_3.png,22,skilled_forgery
2.360594292697932,5.144492289431617,7.993356460751066,8.297716114750838,16.44523827142702,10.87044497990466,17.463646448037725,310.355606617647,0.9150402778411882,0.9127191292874779,0.8211777244542486,0.7800687282244869,145.3112398112398,31.28461323244695,22_skilled_forgery_forgeries_22_4.png,22,skilled_forgery
2.402624630447088,5.353636123169653,7.922983680890113,8.339305271202951,16.470651235405178,11.020366261135297,-17.986802880539962,297.74479166666663,0.9108836618271814,0.9081697701190324,0.8181382627415567,0.9383346422080383,150.5562310030395,27.28721544658041,22_skilled_forgery_forgeries_22_5.png,22,skilled_forgery
2.3720976854158806,5.277201948034299,7.962214897563236,8.46131225650569,16.678916084049618,11.128243669509315,-17.461150833850105,383.34053308823525,0.8973815680413197,0.8943847782756741,0.8123860013536024,0.8881446748532671,145.465413267116,29.44978095616206,22_skilled_forgery_forgeries_22_6.png,22,skilled_forgery
2.3389985561257984,5.127873345863139,7.744369449145944,8.09295859841665,16.01771733633854,10.674600011878493,-16.79056333917576,294.6750306372549,0.9176770253318353,0.9151390527538078,0.8247685182541398,0.9126050416333593,145.47671353251317,29.986601913117667,22_skilled_forgery_forgeries_22_7.png,22,skilled_forgery
2.3486647636027294,5.2997079325958865,7.621530586965588,7.977219727026859,15.779659531973595,10.627119109209753,-16.70331226744149,249.57996323529412,0.932844597175053,0.9310692749716166,0.7924536702644016,1.2076735680830246,152.18068965517242,29.033719508356022,22_skilled_forgery_forgeries_22_8.png,22,skilled_forgery
2.303361684679255,5.051098164450951,7.741018673917356,7.956744568887057,15.834636262168322,10.487730115723052,-16.257072520675035,232.0399509803922,0.9208648529870507,0.918631734875353,0.8176495687160323,0.9529359027552955,157.88776681202663,27.044655384959672,22_skilled_forgery_forgeries_22_9.png,22,skilled_forgery
2.0569222308610913,4.390783549220857,7.101966628406883,7.9962696246823475,-15.73011560705404,-10.321448910041719,-15.666353826035138,194.1760416666667,0.9650689666642314,0.9640326126472649,0.8143686325964243,1.824925813316134,123.09716386554622,32.26519107306745,23_skilled_forgery_forgeries_23_1.png,23,skilled_forgery
2.1638696862445843,4.894559504399775,6.9583362370498705,8.054998946727757,17.13187231609624,12.308097027002505,-15.561823755784362,219.59681372549022,0.9414022233697165,0.9400298393055789,0.812238932976382,2.3190823750583083,146.32579327678292,27.548815111833175,23_skilled_forgery_forgeries_23_10.png,23,skilled_forgery
2.1792756306939816,4.871575976013385,6.847726286405412,7.9143280746200135,-15.338511526488485,-10.467956636500048,-15.667431335161346,189.5695465686275,0.9493064735614521,0.9476887188523767,0.7985468482125715,3.2717391253544426,150.90039985459833,28.014813482647437,23_skilled_forgery_forgeries_23_11.png,23,skilled_forgery
1.9583690346652582,4.0539687577267065,7.362947964378377,7.933648997760091,15.713122418774818,10.326698096742025,-15.753694962957207,173.78498774509808,0.9672597976243426,0.966391645813391,0.7868200491273116,1.2714285697773655,134.20411663807892,31.822892270750913,23_skilled_forgery_forgeries_23_12.png,23,skilled_forgery
2.0451475192230277,4.471585181203947,7.4064066819369545,7.54403574288446,15.07990866016268,9.781151986932313,-15.32583305428502,92.78556985294118,0.9575520184370049,0.9557458857747472,0.8112718629886041,1.5882352923875434,174.30934343434345,21.90405725312199,23_skilled_forgery_forgeries_23_13.png,23,skilled_forgery
2.0595304664975913,4.667701313321318,6.935965022031,7.4333710045790475,14.65418113591263,9.788293633871145,-15.02522984613808,101.75039828431375,0.9589499850851967,0.9578140865323156,0.7624935858066917,1.5841232208718918,176.77716643741402,22.294676312501647,23_skilled_forgery_forgeries_23_14.png,23,skilled_forgery
1.988749155301933,4.288262841245886,7.388306708413025,7.540988040626039,15.070925337226106,9.840328125847604,-15.298417124206726,82.99664522058823,0.9673939787703726,0.9660854175902702,0.7522935013343129,1.9165302750956952,179.00224466891135,22.83783645316635,23_skilled_forgery_forgeries_23_15.png,23,skilled_forgery
2.043205089840274,4.5330192629519,7.5970516415150815,8.34662863110956,-16.319967786065217,-10.743494384621917,-17.399691486283672,118.06507352941178,0.9523258878188356,0.9507679553513895,0.7553328682586579,1.9014722515272116,178.1814988290398,21.869446238621514,23_skilled_forgery_forgeries_23_16.png,23,skilled_forgery
1.9919077949855581,4.327217692468994,7.599296941675935,7.884171940966481,15.726264824942628,10.297203551993325,-15.841756631827614,118.88878676470588,0.9578675436390338,0.9567418311742211,0.7463648242261994,1.3183246059493983,173.66576332429992,22.79283656683417,23_skilled_forgery_forgeries_23_17.png,23,skilled_forgery
2.0493325501160413,4.4082406115656685,7.672972723520603,8.109865304550615,16.031856580371937,10.390842091196777,-16.442104506921442,105.3314644607843,0.9561810348344205,0.9549343527696926,0.7603967273069797,1.1215970951709644,178.34260051325919,21.709791472072116,23_skilled_forgery_forgeries_23_18.png,23,skilled_forgery
2.1066996308257453,4.664750687786352,7.450595823696204,7.6734504531961205,15.271651163897094,10.084991937121785,-15.642468745370804,131.51384803921567,0.9455427239222215,0.9436144622615987,0.795647206171944,1.4962468711457488,172.37053123955897,22.44431860492989,23_skilled_forgery_forgeries_23_19.png,23,skilled_forgery
2.0284653821510417,4.258533448508116,7.50819475304698,7.7494437452789855,15.40704941002461,9.94940716306703,-15.831280583300455,207.22889093137258,0.9591226748696297,0.9577980465285467,0.839491505254178,1.1463414623392667,120.51704545454545,31.086764823871864,23_skilled_forgery_forgeries_23_2.png,23,skilled_forgery
2.040370620187919,4.308640119988647,7.389165164759788,8.090318151437447,16.32909229832278,-10.554210180847319,15.853046322644774,215.99564950980385,0.9643615312460662,0.9634658266736554,0.7855313086701006,2.5462962915809326,125.95404699738903,31.644813682009104,23_skilled_forgery_forgeries_23_20.png,23,skilled_forgery
2.0469090903750233,4.227444610719169,7.332142063611186,7.77225386512363,15.38875683109953,10.087698720597427,-15.620066232442081,204.3640625,0.9644593873858729,0.9633738358167179,0.815882189944737,1.2714617154623413,120.54034729315629,31.081266117300693,23_skilled_forgery_forgeries_23_21.png,23,skilled_forgery
2.193667973148642,4.58641697238685,7.352073417965194,7.792188090774769,15.428984263038004,10.299845160759004,-15.658890882522543,193.62889093137255,0.9594850039147309,0.9575528077998144,0.874848894897216,2.2045760401015126,109.84334313313734,30.122350024787522,23_skilled_forgery_forgeries_23_22.png,23,skilled_forgery
2.161945345256215,4.490714073473579,7.433668724054351,7.6816840620148765,15.25398571424625,9.98800998740135,-15.832457414970252,205.92882965686266,0.9568496038161795,0.955025355541961,0.8641996399683602,1.7425742555087191,115.01604492579222,31.727791776927994,23_skilled_forgery_forgeries_23_23.png,23,skilled_forgery
2.1062952787786435,4.54121807010035,7.0938289065679925,7.334475155170514,14.548980161536278,9.627620629550306,-15.943308528801335,97.53930759803923,0.9546118868560713,0.9527896156961738,0.8097450771653584,1.0952775467313358,175.143139580862,22.061098015716404,23_skilled_forgery_forgeries_23_24.png,23,skilled_forgery
2.1346415013723843,4.558786112557002,7.981568695269096,7.9480544545711185,15.950431669782898,10.380255471346267,-16.31235989748852,232.2494485294118,0.9503350579732555,0.9484233983160145,0.8489343118214031,1.009971509252157,122.24521615875265,30.332952229132736,23_skilled_forgery_forgeries_23_3.png,23,skilled_forgery
2.123016423861476,4.549355025147607,6.7324966126963295,7.324824910921044,14.433856547194013,9.783859736993291,-14.608260874795281,195.54157475490197,0.9576223977702711,0.956802716728091,0.7638466132480658,2.027100268255962,147.7148612354521,31.332874828755493,23_skilled_forgery_forgeries_23_4.png,23,skilled_forgery
2.209623708184923,4.922308686036743,7.233912608604794,7.616654047568734,15.06462890692693,10.109030431310023,-15.543629604955592,217.53452818627449,0.9470183748159445,0.9456206710529379,0.7982673931445327,1.5109361316614731,146.1773519163763,30.69106901086153,23_skilled_forgery_forgeries_23_5.png,23,skilled_forgery
2.1939009348602103,4.813949566301232,7.048672973957268,7.503231871277743,14.787447494194106,9.932464505108957,-15.49310581015814,209.2114276960784,0.950272580933273,0.949036621945135,0.7980251221082064,1.7613636345440458,144.1705948372615,29.4669960570016,23_skilled_forgery_forgeries_23_6.png,23,skilled_forgery
2.149881091165117,4.6217063664969515,7.133970931152108,7.527689598321343,14.865405438558357,9.878775959976698,-15.611360589008132,184.61191789215687,0.9534843172598814,0.9523605937746015,0.7879873054075773,1.2904411752845208,150.03852327447834,28.438906258004103,23_skilled_forgery_forgeries_23_7.png,23,skilled_forgery
2.218563010844486,5.146509475724294,7.277433256785225,8.128464633161682,16.543202116418666,11.44733279510568,-15.839759933290042,193.71954656862752,0.9491236879086171,0.9476120484777463,0.7972872224856326,1.7945344111391353,150.49583484244837,28.950332782826447,23_skilled_forgery_forgeries_23_8.png,23,skilled_forgery
2.1723098853243217,4.740100633422883,6.818753002624861,7.344197428204053,14.441342271300128,9.752394552934701,-15.004308164358564,154.36237745098038,0.9589524410636002,0.9577676124738959,0.8082595311727289,1.815558341511219,148.40463458110517,27.165504101742034,23_skilled_forgery_forgeries_23_9.png,23,skilled_forgery
1.874516691251177,4.037502986969997,6.517571138190255,7.037963024531319,13.824646393169568,9.128576723703706,14.513458126531388,227.19782475490194,0.9671977634423707,0.9665602523758211,0.7323615244599202,2.94847774485134,128.8185053380783,30.39130391863962,24_skilled_forgery_forgeries_24_1.png,24,skilled_forgery
2.159651322033286,4.957145255491257,7.48723142726937,8.26411619314812,16.671449780693358,-11.266127790965216,-16.1594198421837,215.24574142156865,0.9400753806157687,0.9379771158502541,0.8251003532979381,1.0322580638878527,145.40161725067387,25.15880934605104,24_skilled_forgery_forgeries_24_10.png,24,skilled_forgery
2.06034182584111,4.3801856261884025,7.4281912505035095,7.593319030717092,15.106473987987137,9.866833039878438,-16.083561100445284,190.60450367647056,0.9499599366322874,0.9481941411992947,0.8055618411336818,3.502463048436021,147.7680525164114,25.560047015377616,24_skilled_forgery_forgeries_24_11.png,24,skilled_forgery
1.8558526942487217,3.8802622521948047,7.086948362814967,7.155416257208224,14.289637577971352,9.14959516734361,14.893840286690493,202.46677389705883,0.9718395381190698,0.9711709668954819,0.7300408510083455,1.557319221239296,127.20068965517241,30.403364143602822,24_skilled_forgery_forgeries_24_12.png,24,skilled_forgery
1.940394074461118,4.087676220178015,6.716180710518453,7.567105641422163,-14.893525042344207,-9.705097779451917,14.829678837637102,83.39362745098039,0.967224454778018,0.9664225846806287,0.7732287406058885,1.1207317059503272,173.94824611845888,22.53754572506018,24_skilled_forgery_forgeries_24_13.png,24,skilled_forgery
1.8966216892672334,4.019901634739259,6.6144529980418385,7.4384216398027965,-15.111499695902864,-9.692374118795595,14.476202991958376,96.06286764705884,0.9651900007657495,0.9642628289500452,0.7439855926807247,0.6341681568567368,175.3070607553366,23.02820358443876,24_skilled_forgery_forgeries_24_14.png,24,skilled_forgery
1.8974757224910697,4.024857283473544,6.37853255112836,6.981564448904481,13.785986854556105,9.401674669372161,-13.841852297033961,98.4422181372549,0.9674061830510573,0.9666064664023271,0.7322310441590247,0.5705009271145631,172.8854105138807,22.801588654092477,24_skilled_forgery_forgeries_24_15.png,24,skilled_forgery
1.9258012075296265,4.261569822534472,6.711924665002475,7.572941902097051,-14.721113996507585,-9.716921147301145,-15.507204473725505,117.54629289215686,0.9598124481058288,0.9588405215279939,0.7451775221702837,0.8169136871692121,171.87667946257199,23.148557478819942,24_skilled_forgery_forgeries_24_16.png,24,skilled_forgery
1.8640620613434045,3.9227362321736146,6.831017170001023,7.498818341413468,15.254480504004942,-10.374486369531757,-14.678526216413415,119.93826593137254,0.9654830016029227,0.9648450520885351,0.6792723684756836,0.48323301764124416,172.98492753623188,22.96050305104546,24_skilled_forgery_forgeries_24_17.png,24,skilled_forgery
1.9126664604912977,4.101406876432082,7.035182845675667,7.710512496355209,15.636406393833015,-10.236870404564085,-15.101071567097426,106.4844975490196,0.962782992755223,0.9617355374280174,0.73548594877445,0.5572580640667273,174.4075608493009,22.397152589742827,24_skilled_forgery_forgeries_24_18.png,24,skilled_forgery
1.8540245224453498,3.924411970601455,7.35584256569433,7.4767173892674155,14.910548816487122,9.633086890696195,15.447934645356693,113.56099877450984,0.9678171137609406,0.967020081017208,0.710142653666462,0.6279761898531983,168.6782449725777,22.990023978374104,24_skilled_forgery_forgeries_24_19.png,24,skilled_forgery
1.892069289723337,4.01515238238446,6.586528956585641,7.324193726531187,14.406639137162449,9.910303586066796,-14.456338536952275,247.15113357843137,0.9647159259771864,0.9638795660519569,0.7485921445618233,1.5006821261927938,124.37370430987453,30.352367898882967,24_skilled_forgery_forgeries_24_2.png,24,skilled_forgery
1.9402775894880588,4.1210068682724215,6.903226962746525,7.118313936923065,14.130247010609166,9.275509413454524,15.265322982989852,231.54966299019608,0.9644165578902619,0.963450596410447,0.7788314924962702,1.2123687267066876,122.28691983122363,30.364747454588105,24_skilled_forgery_forgeries_24_20.png,24,skilled_forgery
2.007094608552138,4.307866496491038,6.986456686950872,8.248918922078582,-16.582026491422493,-10.599582789955345,-15.874812022441478,231.01924019607844,0.963951846863077,0.9628377937213356,0.7954529770063405,2.635009306080057,119.0297131147541,30.826426720330826,24_skilled_forgery_forgeries_24_21.png,24,skilled_forgery
2.049415760603514,4.410634534478355,7.069396007713717,7.425151238650987,14.681739082094053,9.711793809786807,-15.360869231452957,261.63848039215685,0.9563793316189603,0.9548111664578978,0.811410895867601,1.045183289816553,118.57232180075032,30.777714271472373,24_skilled_forgery_forgeries_24_22.png,24,skilled_forgery
1.8863324692428722,3.959114467487524,6.847004409806833,6.795679071551878,13.61776460794408,8.794983249190807,14.850042926347642,226.11645220588235,0.9652741517443507,0.9642164910959358,0.7767826623641345,1.7611940272220985,122.98108108108109,30.61575586098393,24_skilled_forgery_forgeries_24_23.png,24,skilled_forgery
1.930423367277794,4.106059644440671,6.709893952041002,7.427760811784164,-14.831473177040381,-9.63001036508015,-14.54885191445077,95.7282169117647,0.9677898242413315,0.96712727307372,0.7307622165300031,0.5360443617966317,173.49759326113116,22.564834925041463,24_skilled_forgery_forgeries_24_24.png,24,skilled_forgery
1.8810343189036642,4.039528062950267,6.270207985263333,7.074878327513844,13.805479914803668,9.431703921435965,-14.062248802294944,249.62089460784313,0.9653245639558832,0.964522935829393,0.7440739347247526,2.18085105996303,123.76923076923077,31.58323629208091,24_skilled_forgery_forgeries_24_3.png,24,skilled_forgery
2.0741783562572436,4.468394145155508,7.627075079067313,7.721321272769288,15.467224735973856,10.150051839552216,-15.670987964815877,199.01789215686276,0.9572126892078171,0.9560367903424718,0.7761166183545024,0.4353015072642578,144.1238512035011,28.89217826742976,24_skilled_forgery_forgeries_24_4.png,24,skilled_forgery
2.0617957719301185,4.415642536217689,7.320954188706754,7.805171591121722,15.606133806771275,11.108965252419125,-15.456611518137189,202.5015012254902,0.9518565385494762,0.9504150941130719,0.7970844688188179,0.6696371733484168,144.46016012199772,26.273391710692984,24_skilled_forgery_forgeries_24_5.png,24,skilled_forgery
2.0259848734485604,4.331205030099803,7.6780678589407865,7.688322579552522,15.3717664680192,10.06132571864689,-16.84220826328688,183.1687193627451,0.9564393324291494,0.9552249362095587,0.7988465141670575,0.646443514193554,143.90808979246083,26.33546216298429,24_skilled_forgery_forgeries_24_6.png,24,skilled_forgery
2.0606299415660945,4.382255871442692,7.367573427817198,7.674006423552101,15.196531736052343,9.995220580224405,-16.244342475785032,192.30220588235298,0.9505850982196956,0.9488066163356095,0.8177804440364461,1.1836248003309817,143.86712777575536,26.62167703687366,24_skilled_forgery_forgeries_24_7.png,24,skilled_forgery
2.0012431012228915,4.237213350641929,7.047329996967198,7.103137059175095,14.178537895718335,9.28241279968942,-15.73507242736204,180.38670343137252,0.9560723900169493,0.9547654345331225,0.7947250252054922,0.8637431473267476,146.45294117647057,26.431453517484805,24_skilled_forgery_forgeries_24_8.png,24,skilled_forgery
2.081688748262926,4.594726951995598,7.404018355932548,7.4143273321012515,14.825933455218154,9.776337642489406,-15.799996874442648,190.75655637254903,0.9466672214555614,0.9448394203668987,0.8214402008075126,0.7413286297816998,147.11512491559756,25.714855541978615,24_skilled_forgery_forgeries_24_9.png,24,skilled_forgery
2.073754383388283,5.1882011224454585,6.652827603677526,7.6353580236201894,15.55895120316372,-10.734143542121656,14.78552964221395,230.93529411764706,0.9488024555942731,0.9456508659277956,0.8766660667552697,5.546436273117848,112.81854173540086,29.779804446500563,25_skilled_forgery_forgeries_25_1.png,25,skilled_forgery
2.0109869619674368,4.1167960174058225,7.666628393925673,7.67580648987468,15.347806787749375,9.747101563182927,-16.56895146481909,158.69607843137257,0.9563549456479861,0.9544893814363774,0.8596739417668372,0.8828828822200578,134.8616427432217,28.971435844794613,25_skilled_forgery_forgeries_25_10.png,25,skilled_forgery
2.067177501474076,4.2458231864779465,8.052854113899501,9.027292089287375,-17.5687248321917,-11.27074762163186,-18.66970963882407,155.45830269607848,0.9518685853212152,0.9494803922030298,0.8756361527346068,1.0742647050924523,135.298830202056,27.46079727159792,25_skilled_forgery_forgeries_25_11.png,25,skilled_forgery
2.0454370125772763,6.050384814777454,6.194340319979546,6.786276359228135,13.328796570207999,9.939986527861844,13.611660328553668,245.82242647058828,0.9570310488916817,0.9553166167070665,0.8348013341266575,5.605479436697316,113.68021567814185,30.188598702435545,25_skilled_forgery_forgeries_25_12.png,25,skilled_forgery
2.0353771142021726,4.216027577525053,7.502500484967903,8.409062456537415,-16.758798169991522,-10.673087219312626,16.403471843115067,80.25186887254901,0.964583611562,0.9635427151640426,0.8166446795133872,1.7055555531867284,171.01796714579055,22.16255480066671,25_skilled_forgery_forgeries_25_13.png,25,skilled_forgery
2.060469398489682,4.308027690872952,8.118604991312225,9.076774583481264,18.00324657764834,-12.092305006348559,17.72841888959283,88.38435968137254,0.9615254668148309,0.9605404189272576,0.8014843819071883,0.7905982899225655,173.29355608591885,21.87659534456324,25_skilled_forgery_forgeries_25_14.png,25,skilled_forgery
1.9902393747397804,4.0632264803993055,7.325599871648145,7.985668243767342,15.742143914539618,10.754435085388602,15.856332613670796,72.11583946078431,0.9705256156728964,0.9697311432179574,0.7951600700343431,1.8297872307982497,172.08020050125313,22.190558491740088,25_skilled_forgery_forgeries_25_15.png,25,skilled_forgery
1.9632026098754658,4.053671629664123,7.21887268345083,7.8794482038029665,16.175113861853603,-10.824824308884581,15.435701441896096,74.40042892156865,0.9661791313547647,0.9652430082133718,0.8171102765434466,1.443569551911326,172.06981740064447,21.714494999707657,25_skilled_forgery_forgeries_25_16.png,25,skilled_forgery
1.9651912952319035,4.032429242942082,7.620730175203742,7.890845977162711,15.646634498253185,9.933061490881098,-18.49087669235499,86.37423406862744,0.966231433096178,0.96535021291285,0.7990961793046525,0.9815817974197381,169.05576817933297,22.202732970616935,25_skilled_forgery_forgeries_25_17.png,25,skilled_forgery
2.1047519059523494,5.860392020570936,6.4589311167592065,7.066020979660209,13.856021478559853,-11.247809951536487,14.290631731283451,235.11482843137262,0.9523054578644407,0.9501850939685134,0.8434723821688667,6.148148131883206,120.99185788304959,30.49579105342049,25_skilled_forgery_forgeries_25_18.png,25,skilled_forgery
2.077394297269199,5.312624313584022,6.695094545167557,7.328165601109287,14.445490301158378,-9.988116031344704,14.546854323940464,272.48823529411766,0.9429439656057997,0.9401058726939434,0.857108536377908,5.737704906275195,117.12530413625304,29.63831227225819,25_skilled_forgery_forgeries_25_19.png,25,skilled_forgery
2.063513512965836,4.963829780523764,6.595018850196234,7.7598662711139275,15.02696612578754,-10.376061440417626,15.172681577524084,227.67049632352945,0.9470166403878261,0.9438432765769984,0.882665114901724,6.2834101237709445,112.95128124011389,29.12514585821963,25_skilled_forgery_forgeries_25_2.png,25,skilled_forgery
2.1134507548924595,5.819912435057121,6.645798418038211,7.444056884495166,14.507876283655131,-10.368916441199747,15.028603018800922,253.41927083333331,0.9446176398415654,0.9418827129148811,0.8623036321906203,5.066162561311602,117.90246182611405,29.118034206201532,25_skilled_forgery_forgeries_25_20.png,25,skilled_forgery
2.136995451063002,5.245703587444306,6.76553665955273,8.061483624359237,15.72348322073446,-10.71415209126839,15.558240195110333,236.38351715686278,0.9432187961667182,0.9397228252354439,0.8820665006602234,4.971781296346065,115.25575900767868,28.39139009474381,25_skilled_forgery_forgeries_25_21.png,25,skilled_forgery
2.1032904177433975,5.533130905227884,6.6400567917108315,7.190683829502803,14.137573770772699,-10.583716715410771,14.540709954371831,239.93192401960786,0.9416447873534457,0.9384821498942042,0.8826129086682052,6.261052618397784,115.3305305885764,29.430208931910144,25_skilled_forgery_forgeries_25_22.png,25,skilled_forgery
2.1029088989458113,4.862202480487364,6.970553101146233,7.884947115602286,15.381678789623061,-10.577636474621368,15.595286345102751,211.1119178921569,0.9509208446006109,0.948132359308494,0.8784010312582973,7.363112370711492,115.14231564438319,28.920100867678798,25_skilled_forgery_forgeries_25_23.png,25,skilled_forgery
2.0232013425440516,4.158768369243113,7.8730449428356435,8.176009692064625,16.201907977250833,10.42713709339969,17.30108567336799,69.56363357843136,0.9671219115906128,0.9658249466098178,0.8373457609516346,1.6174402227602809,170.02794196668458,22.059230352608704,25_skilled_forgery_forgeries_25_24.png,25,skilled_forgery
2.2306290122167196,5.169949863334871,7.322487308164359,8.461609789818553,-16.619002564791952,12.164219669387295,16.429457069249846,212.69785539215684,0.9414838115459097,0.9369654318684989,0.9088200958117505,4.916938102741143,108.86237269474263,28.111713297809242,25_skilled_forgery_forgeries_25_3.png,25,skilled_forgery
1.9576436406815387,4.036316230388051,8.687370400366321,8.275619945573707,16.762886542075098,10.541314415030376,17.547730123781875,150.45140931372555,0.9586853357455991,0.9575071682818675,0.8407025457723591,0.955744680037664,140.98694516971278,29.55536181163812,25_skilled_forgery_forgeries_25_4.png,25,skilled_forgery
1.9863004433437823,4.047646070748128,7.161674804641706,7.280900082089933,14.502188190012776,9.32836948529445,-17.259298889458876,141.02625612745098,0.9582294701052136,0.956725856464193,0.8665812543789371,0.9966527188312528,136.38139145012573,30.061929190656315,25_skilled_forgery_forgeries_25_5.png,25,skilled_forgery
2.0251334821342812,4.368948955361695,7.200680331290759,8.186267543665235,-15.956987572540754,-10.434263330516552,-16.14165968032284,175.68780637254903,0.9534845933485142,0.9518240956097921,0.8514621158253376,1.3493761128793438,134.8706373292868,28.236985448906594,25_skilled_forgery_forgeries_25_6.png,25,skilled_forgery
2.074847222909035,4.346443982616852,8.575445480888563,8.334890251917825,16.814730371679417,10.837759294991969,17.27455020482483,163.55321691176474,0.9496114692716078,0.9470601547777586,0.8822591284418118,1.0406056427800374,131.8283305227656,28.452911427720167,25_skilled_forgery_forgeries_25_7.png,25,skilled_forgery
2.1357878383890947,4.456849084607725,7.535493182835632,8.747794796170412,-16.9639300510315,-11.039016228353328,-17.157945198742794,132.47028186274508,0.9548881230287968,0.9529115949164145,0.8821836580849695,1.3876811581633322,138.3509104704097,29.410098137611026,25_skilled_forgery_forgeries_25_8.png,25,skilled_forgery
1.9862841184060402,4.090654677818623,7.806932191191371,8.513133710395769,-16.82807340854424,-10.853088919359074,16.81937697361054,153.7842218137255,0.9573116581188945,0.9552552510665111,0.8672034623415202,1.3168224286758667,132.32835820895522,27.760172093601323,25_skilled_forgery_forgeries_25_9.png,25,skilled_forgery
1.7265053455444432,3.5326756606293626,7.756357069385386,7.655138526048598,15.870719468995965,9.474721274249573,-15.382699484570947,329.6787990196078,0.9642578442738161,0.963665361392692,0.661898137950187,1.4226519317366686,122.14139110604333,31.11523562000682,26_skilled_forgery_forgeries_26_1.png,26,skilled_forgery
1.7019757979111132,3.4915850929216647,6.083857649282959,6.326872124683128,12.53849761643035,8.080169216242604,13.305428807380402,222.4700367647059,0.9630677572508228,0.9625780809471612,0.6159052234621245,0.6529466785285811,153.57894736842104,26.29230077936958,26_skilled_forgery_forgeries_26_10.png,26,skilled_forgery
1.6616528617915092,3.4081343308144953,5.955235954560932,6.240053791635893,12.339197543097443,7.944156147532466,13.418941635422208,164.62058823529412,0.9701524639976503,0.9697774561570278,0.5901347019116516,0.8090322570206036,160.76676176890157,25.720220943946863,26_skilled_forgery_forgeries_26_11.png,26,skilled_forgery
