path,writer_id,sample_id,label,aspect_ratio,pixel_density,baseline_ratio,num_crossings,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,hu_7,glcm_contrast,glcm_dissimilarity,glcm_homogeneity,glcm_energy,glcm_correlation,glcm_ASM
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_19.png,13,19,forged,4.074074074074074,0.032639296187683284,0.9982046678635548,101,1.7914110984517013,3.6125673765241917,7.042224518354279,7.045402685099172,14.089224728815092,8.863070792613314,16.294375269684394,0.03212586232712373,0.03212586232712373,0.9839370688364382,0.9514922653300902,0.495169317352071,0.9053520649807842
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_2.png,13,2,forged,3.3846153846153846,0.033841642228739005,0.7753846153846153,99,1.8106862880825612,3.6712921567944896,6.836056729742385,7.080708431857042,14.04250035262495,8.93318778755621,-14.942835455198818,0.034100689044347904,0.034100689044347904,0.9829496554778261,0.9497147476825543,0.4762735663773837,0.9019721590093633
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_20.png,13,20,forged,3.235294117647059,0.03659824046920821,0.808695652173913,118,1.870235449428992,3.7901682973223396,7.412118543385578,8.175352208770144,16.39552133261664,-11.006542410418124,-16.001920228366796,0.03459673636932304,0.03459673636932304,0.9827016318153385,0.9463682984974018,0.5131858205829435,0.8956301933669165
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_21.png,13,21,forged,3.6666666666666665,0.03618768328445748,0.7936046511627907,114,1.8185601447803421,3.687183697765318,6.861984930003799,6.92505521734422,13.818654698275063,8.771438077460715,15.537062054586437,0.03577072206707044,0.03577072206707044,0.9821146389664647,0.9463405743521378,0.489059891945657,0.8955783382062569
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_22.png,13,22,forged,3.492063492063492,0.03190615835777126,0.7953795379537953,119,1.7793498855268768,3.6042066366320733,7.21601764997179,7.466654701265692,14.811857812384972,9.352691126726455,-15.68461516910297,0.03266551620155043,0.03266551620155043,0.9836672418992248,0.9519633883090247,0.47509364143044613,0.9062482355658608
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_23.png,13,23,forged,3.3333333333333335,0.03703812316715543,0.8738872403560831,119,1.836333838778863,3.7126702089101506,7.18668869858866,7.475975595879773,14.816476378019239,9.45024636073819,-15.499100748533422,0.033789665221694305,0.033789665221694305,0.983105167389153,0.9463222076947044,0.5301065865770892,0.895543873005259
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_24.png,13,24,forged,3.142857142857143,0.038269794721407624,0.8200836820083682,131,1.8789715840089656,3.811095633255065,8.931372458618364,8.780672397667177,17.6839092622791,10.696734070756365,17.99121422086484,0.03619276216492301,0.03619276216492301,0.9819036189175385,0.9439610668577986,0.5118202887728567,0.8910821455174358
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_3.png,13,3,forged,3.4375,0.038181818181818185,0.8626609442060086,133,1.8506502099406148,3.7471070183206536,7.124231572062361,7.044868714011914,14.1297995809769,8.919712007735901,15.507681262847784,0.0363032915075658,0.0363032915075658,0.9818483542462172,0.9439808667093792,0.5093869562598913,0.8911185038061367
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_4.png,13,4,forged,2.92,0.03703812316715543,0.7183673469387755,126,1.8544620204345004,3.7622030566106495,8.228609312352429,9.231170067088037,18.34097144101436,11.83434315779649,-18.002530506969624,0.037398768025851944,0.037398768025851944,0.9813006159870742,0.9445473998389338,0.47992059219748606,0.8921865974262384
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_5.png,13,5,forged,3.235294117647059,0.036041055718475073,0.8073529411764706,150,1.8501361111520038,3.7439729247501345,7.229354725427872,7.431782989728673,14.762738656239229,9.324770474482554,-16.1371741337031,0.03534241271255693,0.03534241271255693,0.9823287936437215,0.9466259780717596,0.4941662915097064,0.8961163121043386
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_6.png,13,6,forged,3.0985915492957745,0.03542521994134897,0.7381294964028777,110,1.8800326695566385,3.829271621380495,7.33551266598642,7.949241920050986,15.641706673395518,10.131585335216494,-15.934694423682267,0.03681189908392335,0.03681189908392335,0.9815940504580384,0.9464414549973047,0.46545678315763755,0.8957688723786177
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_7.png,13,7,forged,3.1884057971014492,0.035571847507331375,0.9408,98,1.9528997571529645,4.0169678642037825,8.561334723176234,8.877988026562532,17.6069356899453,10.892254356439306,-18.28673207050907,0.040184515701227226,0.040184515701227226,0.9799077421493865,0.9447359786663037,0.4173156740031009,0.89254217785277
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_8.png,13,8,forged,2.588235294117647,0.03683284457478006,0.8362573099415205,90,1.8711418986611683,3.891398259868517,7.364746147754645,8.136663470892064,16.202831985654964,10.356850729510375,-15.945232017094913,0.03949500833263337,0.03949500833263337,0.9802524958336833,0.9437953610663166,0.44671762942477083,0.8907686688479021
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_13_9.png,13,9,forged,2.8076923076923075,0.0418475073313783,0.8875661375661376,170,1.9592703338586925,4.048385853283329,7.65196915402236,8.224655646901782,17.013913182056143,-10.74001630263359,16.167325312886533,0.0438609891026233,0.0438609891026233,0.9780695054486884,0.9367229395771565,0.45653310147988935,0.8774732264977423
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_1.png,14,1,forged,1.6417910447761195,0.04478005865102639,0.7985865724381626,87,1.8166079554702366,3.896806570002022,6.2964677887481475,6.623235693723544,13.115857472869786,8.602574192034085,13.509905121470537,0.04166616234366204,0.04166616234366204,0.9791669188281689,0.9351084179851624,0.5137637882295725,0.8744462312225455
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_10.png,14,10,forged,1.8333333333333333,0.04601173020527859,1.0219072164948453,19,1.9763903239087333,4.250452790652863,7.489581718036692,7.510704154214421,15.015320165841153,9.735466916103942,15.856153832315846,0.037019451912192844,0.037019451912192844,0.9814902740439035,0.936031431883413,0.5805376913771485,0.8761697612919992
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_11.png,14,11,forged,2.0754716981132075,0.04011730205278592,0.873972602739726,37,1.9025593388939692,4.025604227584714,6.786748479526494,7.26080492717202,14.287435125892031,9.276700652347046,15.226695387476346,0.032819499927220976,0.032819499927220976,0.9835902500363894,0.9438770718330005,0.5759246207103514,0.8909139345656822
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_12.png,14,12,forged,1.5384615384615385,0.041671554252199414,0.8746701846965699,64,1.8180317715154637,3.973555267928647,6.938728246105893,7.831479877835768,15.745566523999498,10.08813874440425,15.236468787190812,0.040602851633563086,0.040602851633563086,0.9796985741832185,0.9385674081479842,0.49368000056820593,0.880922521180671
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_13.png,14,13,forged,1.6923076923076923,0.037360703812316716,1.0158227848101267,54,1.7356289212862173,3.6908006817717394,5.733307433571054,6.1647259269887416,12.113924218990983,8.014179198981028,-13.652638626049056,0.03756916833484543,0.03756916833484543,0.9812154158325772,0.94498546003562,0.4691793935088711,0.8930125703122664
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_14.png,14,14,forged,1.7804878048780488,0.03126099706744868,0.7389885807504079,55,1.6484024578943246,3.4854800117633915,5.890856405668604,6.436032637373388,12.64159439378631,8.20359118017298,12.976342743117744,0.03210478945123223,0.03210478945123223,0.9839476052743839,0.9529360303955192,0.4726990180029006,0.9080964369879406
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_15.png,14,15,forged,1.6793893129770991,0.03592375366568915,0.8094534711964549,63,1.7865564134532113,3.827608902520552,6.250451864047193,6.777903411436831,13.344641886303469,8.722439047602837,13.625877645930887,0.03753157888055249,0.03753157888055249,0.9812342105597237,0.9457325191916396,0.4601185969283562,0.8944240235318188
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_16.png,14,16,forged,1.7054263565891472,0.03832844574780059,0.8997093023255814,53,1.751918017466442,3.7808360995495542,6.581473272860837,7.200682035087889,14.550415946430816,9.370943356183208,14.119758515135645,0.03574899487555656,0.03574899487555656,0.9821255025622218,0.9442369824257248,0.5168184578668035,0.8915942844668566
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_17.png,14,17,forged,1.303225806451613,0.03659824046920821,0.9170506912442397,45,1.8235284920000936,4.087054690313009,6.526055368748285,7.2017685718097955,14.094582293112163,9.251025946546923,14.517886240088343,0.03621508606619883,0.03621508606619883,0.9818924569669008,0.9455719624852585,0.49025730630790443,0.8941163109588134
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_18.png,14,18,forged,2.1153846153846154,0.032668621700879766,0.7967741935483871,57,1.6832326057289926,3.513431615668935,6.461028664823974,6.5676956742580535,13.097338091873864,8.335955994715082,13.66596512319151,0.03459390390003414,0.03459390390003414,0.982703048049983,0.9503476632358812,0.4549942137276315,0.903167017084997
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_19.png,14,19,forged,1.981981981981982,0.035102639296187683,0.8191489361702128,61,1.7056687550869911,3.609386489849056,6.723047949851561,7.3910604776273825,15.706253826364849,9.645037236998489,14.448777118792457,0.03529904528177135,0.03529904528177135,0.9823504773591144,0.9475879022197149,0.48147193161034285,0.8979334005906491
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_2.png,14,2,forged,1.4569536423841059,0.037712609970674486,0.7520435967302452,52,1.6923046257796497,3.696787407305959,7.409773031462717,8.03217766221861,-15.81142479715948,-10.150813547566909,-16.067285723983034,0.03647727207513091,0.03647727207513091,0.9817613639624345,0.9446837350566373,0.4965110604332177,0.892438719739417
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_20.png,14,20,forged,1.8487394957983194,0.036070381231671556,0.7748917748917749,65,1.6945440401663505,3.6078625881499637,7.20471754526388,7.624747472060202,-15.039710463334776,-9.466412585241867,-16.526653285627383,0.03371777310786269,0.03371777310786269,0.9831411134460686,0.9474713099130132,0.5166428819438046,0.8977109963912455
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_21.png,14,21,forged,1.5172413793103448,0.040410557184750735,0.6365795724465558,44,1.7697983608544028,3.894211422219394,6.709665660176668,7.10942838369555,14.556403478216485,9.258098222589298,14.038067353707781,0.03759131507092781,0.03759131507092781,0.9812043424645361,0.9412701521784728,0.5173133309640647,0.886000644843586
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_22.png,14,22,forged,1.5277777777777777,0.04140762463343108,0.6611764705882353,64,1.7701514335178097,3.881839386161103,7.33605567694165,6.99149904583957,14.271261990473466,9.204567920973192,14.346869137058292,0.03877311342763478,0.03877311342763478,0.9806134432861825,0.9397514231078464,0.5131086345366713,0.883143297304491
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_23.png,14,23,forged,1.5642857142857143,0.037448680351906155,0.7163978494623656,63,1.7464566234535148,3.821463238672938,6.088706273798801,6.3065309002001015,12.57996606283873,8.268179770492186,12.769451000991836,0.03737360404696603,0.03737360404696603,0.9813131979765171,0.9442487144866845,0.48428340207640597,0.8916200554245872
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_24.png,14,24,forged,1.8803418803418803,0.035483870967741936,0.8672839506172839,90,1.6719683331244157,3.504843503742357,5.6662689628464555,6.0119935506098985,11.851157888658975,7.7692957623850525,-13.759727084557944,0.0339160024819648,0.0339160024819648,0.9830419987590175,0.9485118075444632,0.4976756762075907,0.8996843447606706
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_3.png,14,3,forged,1.5714285714285714,0.04149560117302053,0.8841544607190412,57,1.8276714388279491,3.9564389318579773,6.819221289918901,7.575082218399328,15.388688259279679,-10.008027767137548,14.78532180856842,0.03703889878115564,0.03703889878115564,0.9814805506094222,0.9404861051881903,0.5362632833737361,0.8845258495284046
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_4.png,14,4,forged,1.76,0.03129032258064516,0.6803149606299213,65,1.666207158507021,3.4818654434519845,6.364222115156313,6.739257282786149,13.416251677832406,8.713909844026912,13.47010239384052,0.029087635773752354,0.029087635773752354,0.9854561821131238,0.9545445262871456,0.5201793914303171,0.9111641436921635
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_5.png,14,5,forged,1.367741935483871,0.047917888563049855,0.7494646680942184,41,1.8843881435871912,4.193779582756798,6.725986893023779,7.5514439006004,16.07268621592379,9.943476724734094,14.690532610949646,0.03867328899290696,0.03867328899290696,0.9806633555035464,0.9332552715422664,0.5793800050908695,0.8709814543006157
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_6.png,14,6,forged,1.4965986394557824,0.0419941348973607,0.7635467980295566,58,1.8398479132137988,4.039180473896322,6.938964451905813,6.84126902040778,13.869466626356873,9.08610023677941,13.895090354703655,0.038148383305656425,0.038148383305656425,0.9809258083471717,0.9395621227553531,0.526550800454104,0.8827904697199014
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_7.png,14,7,forged,1.6058394160583942,0.039237536656891496,0.7698412698412699,70,1.8456686606867605,3.99517236818479,7.958465945043918,7.029459620972604,14.5234238951539,9.157569216845545,17.105036286567703,0.03879536668021383,0.03879536668021383,0.9806023166598931,0.9418949681606639,0.486705539456849,0.8871798971063234
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_8.png,14,8,forged,1.335483870967742,0.03715542521994135,0.8577712609970675,47,1.7838045751330511,3.9026367401011157,6.364373104911623,7.2689778952134505,-14.82210644816469,9.925250098561603,14.093088064777014,0.04036238303401763,0.04036238303401763,0.9798188084829913,0.9430082140981344,0.4402428557510423,0.8892898371644178
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_14_9.png,14,9,forged,1.4965986394557824,0.04744868035190616,0.7878453038674034,34,1.942228922749641,4.264539615909586,6.734191516066199,7.311652859852763,14.341535250764407,9.492419937701209,-15.085112059886873,0.04162653385929005,0.04162653385929005,0.979186733070355,0.9323229830881392,0.5423118952103761,0.8692416329841623
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_1.png,15,1,forged,4.150943396226415,0.026480938416422288,0.7069943289224953,57,1.6934398253908678,3.4428398888349876,7.13205478103943,7.6271761383681325,15.152329104075015,9.633816790997324,15.162400864800844,0.023761450088630422,0.023761450088630422,0.9881192749556847,0.9617270868971506,0.5424395546309783,0.924928532589588
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_10.png,15,10,forged,3.6666666666666665,0.02310850439882698,0.8368298368298368,79,1.6591477230884744,3.387393043759066,7.298744926895746,6.703823243461861,13.730209162209757,8.400455887614655,14.1860617885167,0.02338989446258558,0.02338989446258558,0.9883050527687073,0.9652557024993437,0.4855042574538142,0.9317229719765954
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_11.png,15,11,forged,3.0555555555555554,0.033695014662756595,0.7123695976154992,59,1.8492412780475456,3.7804542078843495,7.429474048274047,7.03715794752622,14.275200081105018,8.949291258981757,-15.103956792518096,0.027102203056788687,0.027102203056788687,0.9864488984716056,0.9529299520643777,0.5868316025764921,0.9080831515370307
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_12.png,15,12,forged,3.492063492063492,0.031143695014662756,0.724025974025974,51,1.7349915311772555,3.552082096849257,7.675103742772632,8.558691618844376,-16.76505455273262,-10.646740256841055,16.91133822298262,0.028308763238261495,0.028308763238261495,0.9858456183808693,0.9548740872225239,0.5341267407712446,0.9117980415299527
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_13.png,15,13,forged,3.6065573770491803,0.029296187683284458,0.7495621716287215,36,1.7673601073673497,3.658205992365873,7.462497755544019,7.540377364138595,15.068185305013182,9.583016620543745,-15.512685651937197,0.027340915221042168,0.027340915221042168,0.986329542389479,0.9571687053527138,0.5227705417647076,0.9161839638191648
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_14.png,15,14,forged,3.0555555555555554,0.03909090909090909,0.7797062750333779,70,1.895785750270206,3.9604269933863883,7.422144132966611,7.922487717978787,15.725783756961599,9.98474646602714,15.766786211473772,0.03471943685206451,0.03471943685206451,0.9826402815739678,0.9438768165949916,0.5412545982350194,0.8909292811179716
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_15.png,15,15,forged,3.9285714285714284,0.029501466275659825,0.740484429065744,48,1.8425982017024458,3.778119657227375,7.277860058329216,7.501279578649007,14.90636177684449,9.421812558490231,-15.471597360081173,0.028485448020558295,0.028485448020558295,0.9857572759897208,0.9563957766916954,0.506315974878644,0.9147085749788809
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_16.png,15,16,forged,3.8596491228070176,0.03501466275659824,0.7456140350877193,50,1.8112885715818938,3.698397803858426,8.048624857616236,8.515826134440278,17.17760219047999,-11.4088037385063,-16.83959845037541,0.029809524157332783,0.029809524157332783,0.9850952379213338,0.9503238507242,0.5618366610322555,0.903132167729549
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_17.png,15,17,forged,2.9594594594594597,0.03390029325513196,0.7279521674140508,31,1.8394778724389775,3.803062696737446,7.893775155799627,8.080692878426552,16.195047690820708,10.5321593750755,16.244664201617248,0.03134814408264776,0.03134814408264776,0.984325927958676,0.9506465098796468,0.5249224131925787,0.9037479134820106
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_18.png,15,18,forged,3.142857142857143,0.03997067448680352,0.7910643889618922,65,1.88563389319506,3.8925499457111274,7.5771954845504,8.154004328411911,17.8918374618595,-10.633711943224782,-16.019643348419624,0.03324119656371695,0.03324119656371695,0.9833794017181414,0.943724148744277,0.5703255703168758,0.8906437462877576
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_19.png,15,19,forged,3.0985915492957745,0.03891495601173021,0.7836021505376344,61,1.935028585366001,4.015404991031527,7.8198236111070765,8.218338032163324,16.567646311770183,11.029094369718665,16.29096745524016,0.03314616645824214,0.03314616645824214,0.9834269167708789,0.9448369563780332,0.5600543464614876,0.8927426611173382
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_2.png,15,2,forged,3.142857142857143,0.028533724340175953,0.7755474452554745,65,1.7416978959054612,3.586418864058312,6.7798570603011745,7.729315015831404,-14.984442469163954,-9.564507528975318,16.285783614408626,0.027058874754512085,0.027058874754512085,0.9864705626227439,0.9580842229200413,0.515017162168931,0.9179363199828475
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_20.png,15,20,forged,2.7848101265822787,0.03850439882697947,0.8571428571428571,61,1.8704418425275273,3.8675682187792106,7.258067287607568,7.4050576064318365,14.75859699858461,9.398901207333628,-15.244909353391689,0.03448379627576591,0.03448379627576591,0.982758101862117,0.9445936705964443,0.5374605625362264,0.892283874479843
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_21.png,15,21,forged,3.3846153846153846,0.03390029325513196,0.7839506172839507,48,1.83260799213051,3.7685328965513047,7.123817691282859,7.533682607866383,14.895621756259178,9.48065586823985,-15.286696020001783,0.030859024677568046,0.030859024677568046,0.984570487661216,0.9508874539521059,0.5323199060164348,0.9042059130310092
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_22.png,15,22,forged,2.933333333333333,0.03533724340175953,0.9498381877022654,32,1.8444757281330602,3.8038208241673748,7.686226391043436,8.104161763628689,-16.9617817029941,10.092227955753465,-16.001952991684988,0.029403724564512738,0.029403724564512738,0.9852981377177437,0.9501980671483381,0.5717578706138828,0.9028945537113344
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_23.png,15,23,forged,3.1884057971014492,0.03560117302052786,0.7171145685997171,70,1.7990485381046788,3.700071150243216,7.462644671857645,7.9566048129010705,15.911186790138556,-10.741196239823047,-15.751146181364494,0.03187361387256941,0.03187361387256941,0.9840631930637154,0.9487197615863914,0.5391107561400356,0.9000889835102714
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_24.png,15,24,forged,4.0,0.02944281524926686,0.7521815008726004,68,1.7473652618846622,3.565061767042658,6.630690237519567,6.703152107480313,13.37157888471189,8.487687840715584,14.450347319729943,0.026349190118121143,0.026349190118121143,0.9868254049409395,0.9575634178722567,0.5416227635825468,0.916943530637518
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_3.png,15,3,forged,3.283582089552239,0.03469208211143695,0.7604166666666666,74,1.8305975855441479,3.761711396817924,7.1475105230462885,7.979940128275168,-15.77441784044051,-9.90869146397785,-15.635723081060942,0.03000269725855232,0.03000269725855232,0.9849986513707238,0.9505237741769084,0.5553165572343723,0.9035119025178551
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_4.png,15,4,forged,4.074074074074074,0.030117302052785924,0.8017543859649123,50,1.7870216606133003,3.662922874161768,7.734271901595209,8.434527417559018,-16.879014300504895,-10.391909400138077,-16.564810482283878,0.027762833585755688,0.027762833585755688,0.9861185832071221,0.9561580390649812,0.5280371714144173,0.9142505509942609
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_5.png,15,5,forged,3.8596491228070176,0.030175953079178884,0.6411483253588517,58,1.7659056569977922,3.6000455435694905,6.778209236556004,7.192009059235742,14.241816221052336,9.177571532057538,14.471596304332252,0.02854677543696545,0.02854677543696545,0.9857266122815173,0.9557103145228786,0.515656765439902,0.9133929256356685
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_6.png,15,6,forged,3.492063492063492,0.029560117302052786,0.7230769230769231,102,1.7648816919029056,3.578702361491345,6.935478611685011,7.095262029184197,14.110874661003807,8.905507683871404,-15.586943741887456,0.026770504164751546,0.026770504164751546,0.9866147479176242,0.9571690116133091,0.5369452319076364,0.916179087325535
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_7.png,15,7,forged,3.492063492063492,0.024780058651026393,0.6967871485943775,64,1.7140560187468485,3.49270703487592,7.1901891107109535,6.7344677164126185,13.696824895219669,8.481305618322539,15.63575362957456,0.024514447810655583,0.024514447810655583,0.9877427760946722,0.9630812244073357,0.4954053071775856,0.9275302824971245
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_8.png,15,8,forged,3.1884057971014492,0.021964809384164223,0.7337962962962963,70,1.5981214055889896,3.2562909345189257,6.867894417241513,6.489050199904258,13.167899501995572,8.117238662549328,14.547921194016245,0.02224346827799606,0.02224346827799606,0.988878265861002,0.9669934381167624,0.48499090249774046,0.935080055875293
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_15_9.png,15,9,forged,2.857142857142857,0.02592375366568915,0.7470355731225297,82,1.7322763220330502,3.5454793471362764,7.782935296548236,6.987915394882702,14.432813231090405,8.76656944232439,14.683617822049701,0.025535306262317873,0.025535306262317873,0.9872323468688412,0.9613984912964533,0.4979594664587471,0.9242934032373136
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_1.png,16,1,forged,5.7894736842105265,0.024310850439882698,0.7306889352818372,98,1.6636130470305872,3.3438877659207993,6.317945794503633,6.341963328546023,12.671977762720113,8.021953561000064,14.451710745847466,0.022946898874368446,0.022946898874368446,0.988526550562816,0.9642808533325933,0.519663237185314,0.9298437418201062
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_10.png,16,10,forged,3.3846153846153846,0.03252199413489736,0.6957186544342507,118,1.7336592086193452,3.499868612648372,6.526747876769193,6.6332591586522325,13.213561666792865,8.383193886149696,-14.643960668414104,0.03027404259929468,0.03027404259929468,0.9848629787003527,0.9527001783190703,0.5196811649676403,0.9076549422205423
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_11.png,16,11,forged,3.6666666666666665,0.02756598240469208,0.6404886561954625,73,1.6954872271281105,3.419879836643206,6.851290379474689,6.872395824553797,13.735110981015948,8.586102686394147,-14.932780164914211,0.025807527646900162,0.025807527646900162,0.9870962361765501,0.9596946051962753,0.5209620532735715,0.9210242119637061
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_12.png,16,12,forged,4.074074074074074,0.026041055718475075,0.8048780487804879,96,1.7170567277449138,3.4543903751935185,6.201347733081746,6.238246134938982,12.45816813666956,7.971644152192894,14.07791014091685,0.02512717200179539,0.02512717200179539,0.9874364139991022,0.9614987837370574,0.507879387950034,0.9244889226536418
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_13.png,16,13,forged,5.5,0.03381231671554252,0.7208955223880597,84,1.8027040632789715,3.6453145064121597,7.492734676224437,8.212343603545156,16.648871787493903,-10.533533629294432,-16.08015703181142,0.02970496191230936,0.02970496191230936,0.9851475190438455,0.9515424833954025,0.548657765513542,0.9054511654119931
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_14.png,16,14,forged,3.8596491228070176,0.025835777126099708,0.6467289719626168,83,1.658109221330277,3.3421003601253543,7.500766928288785,7.798847857827393,15.469279853055243,9.679249852339996,-15.970070304155819,0.024106680923356296,0.024106680923356296,0.9879466595383218,0.9622735065032918,0.5229079063914313,0.9259796008164143
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_15.png,16,15,forged,5.238095238095238,0.030146627565982406,0.6661264181523501,74,1.7401590671011042,3.512519356440414,7.695297069331901,8.151978437520395,16.15826987668036,10.099655153754997,16.325379790588226,0.02778224567382162,0.02778224567382162,0.9861088771630893,0.9561349037703778,0.5279295432770088,0.9142089250765693
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_16.png,16,16,forged,5.7894736842105265,0.03102639296187683,0.6767036450079239,113,1.7642334019210317,3.5576178192968095,7.689854304823045,7.9795347444920175,15.835099661468384,9.857622758196179,16.333192744373335,0.02801085398753418,0.02801085398753418,0.9859945730062329,0.9551180481674382,0.5376523290552399,0.9122655060291551
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_17.png,16,17,forged,5.5,0.03398826979472141,0.691970802919708,99,1.776837528858917,3.584762840536199,7.387162775718157,7.688535178640144,15.247336933281456,9.599419113260332,15.744532668838906,0.029231774331802452,0.029231774331802452,0.9853841128340988,0.951627500685592,0.5577760237580633,0.9056146805759807
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_18.png,16,18,forged,6.666666666666667,0.02838709677419355,0.7472924187725631,83,1.7059058964392773,3.43167480878739,8.046674450097838,8.445901681434547,16.755998998324397,10.432366221762797,16.98924899708631,0.02565975013751497,0.02565975013751497,0.9871701249312426,0.9589130526952128,0.537961033770698,0.9195269995346755
D:\GitHub\Do_an_tot_nghiep\data\processed\full_forg\forgeries_16_19.png,16,19,forged,5.5,0.029589442815249268,0.6872909698996655,84,1.7325805772901164,3.4934687680187952,7.314480035676915,7.392993270759981,14.7473882984869,9.13981476826994,-16.006199682313273,0.02614791089412469,0.02614791089412469,0.9869260445529378,0.957503758083172,0.5474085479150345,0.9168272823128294
