hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,ink_intensity_mean,ink_intensity_std,filename,writer_id,label
2.10230703615989,4.644793518841775,7.643060376365194,8.37831466625846,-16.47386978215467,-11.03945093356525,-16.63406191866486,101.9012867647059,0.5752847497354591,0.39534256565505316,0.8757953828940243,1.9695740345136166,161.577868852459,27.15123002062841,23_skilled_forgery_forgeries_23_16.png,23,skilled_forgery
2.036927396639565,4.408828675363358,7.590089941666652,7.837559816244799,15.609723277077794,10.22620274241231,-15.865300552753075,102.22804840686274,0.6320553637243803,0.4757336578539847,0.8638673366659058,1.338740456737843,158.4202366381069,28.146373514335124,23_skilled_forgery_forgeries_23_17.png,23,skilled_forgery
2.101432193335723,4.50830623485643,7.904497841391599,8.373539288812108,16.55307138519013,10.721634694820144,-16.89707687413705,91.06495098039215,0.620220527840185,0.45301015477757584,0.8770444755287189,1.1302588987619264,162.06608431447017,26.823957336195814,23_skilled_forgery_forgeries_23_18.png,23,skilled_forgery
2.1547066085044695,4.750472134403885,7.528196453682257,7.745144467890701,15.418726161882413,10.197803103011829,-15.7848070607324,113.06011029411766,0.5400568954437346,0.3597928227622857,0.8945229479887381,1.5255530118035445,153.43581999395954,28.2139970946942,23_skilled_forgery_forgeries_23_19.png,23,skilled_forgery
2.060665969251483,4.321389695527671,7.555809616914633,7.766658085608627,15.447959410722941,9.982483961523268,-15.954979212634292,124.5910079656863,0.5817895170522506,0.40848804336781946,0.9219397931550756,1.1011904752540895,112.59449615540267,35.559604974294196,23_skilled_forgery_forgeries_23_2.png,23,skilled_forgery
2.0773666515273845,4.382101274737237,7.497492732892774,8.244828982773404,17.141030385490236,-10.623706424279543,16.117933478753773,137.70352328431375,0.6666317165232074,0.5086108839106313,0.8919543323549832,2.5506003386782155,117.72898550724638,35.53364712092985,23_skilled_forgery_forgeries_23_20.png,23,skilled_forgery
2.079518463579429,4.2918247548181805,7.414966011144757,7.806139384713416,15.458827456991774,10.102366409903508,-15.793472940589297,122.34707414215686,0.6503031403563653,0.4893499489118421,0.9123473593497007,1.2184873936780594,112.39772727272727,35.565453351636585,23_skilled_forgery_forgeries_23_21.png,23,skilled_forgery
2.2167619046498794,4.631850605013878,7.393703202145011,7.803200465203375,15.450642670624697,10.294538699747271,-15.749008942401579,106.4817555147059,0.6343586525783528,0.48282273588215097,0.9427881439671303,2.1233045596506726,102.60718515594156,35.55695347021408,23_skilled_forgery_forgeries_23_22.png,23,skilled_forgery
2.1939952713491944,4.554354607348419,7.550711504295752,7.791703021630827,15.476358411620923,10.123625237166621,-16.073645903421397,118.36583946078434,0.6402866055649873,0.4984296732582975,0.9367770867251972,1.7347560957980122,107.19583797844668,36.79640467520824,23_skilled_forgery_forgeries_23_23.png,23,skilled_forgery
2.1582252298551983,4.646878376175312,7.2395461924294855,7.502716775672907,14.87475488713829,9.851506186119627,-16.063964150067523,85.13956801470587,0.6078893008108046,0.4385001197173245,0.9017458207155734,1.112206215987713,156.6051687006461,26.895931459301202,23_skilled_forgery_forgeries_23_24.png,23,skilled_forgery
2.1652999454914736,4.616022272902413,8.038706465594165,8.00724205627746,16.065810287507777,10.461201365846382,-16.4404591964421,136.47109375,0.497196550361672,0.3007903407873147,0.9277301011563934,1.009308509967215,112.91925876902714,34.91987756023572,23_skilled_forgery_forgeries_23_3.png,23,skilled_forgery
2.1771196581684715,4.655834644808935,6.880415424106596,7.451669797490809,14.684102826886907,9.93676485196118,-14.907386973460497,142.38501838235294,0.5356933759096497,0.3436110615292922,0.8828357299958238,1.9763313586078919,132.89940357852882,35.757364068557386,23_skilled_forgery_forgeries_23_4.png,23,skilled_forgery
2.26397236684204,5.029007724007842,7.412167469451853,7.799555353371977,15.427265395843518,10.339321090580706,-15.914914532933189,156.39733455882353,0.5198319756700375,0.3460884842453199,0.9009321801503103,1.524148850733057,130.15056461731493,35.18308329824569,23_skilled_forgery_forgeries_23_5.png,23,skilled_forgery
2.239780263591162,4.898977825281996,7.168390662211113,7.620726770243252,15.023255162026206,10.091707757543487,-15.736914973824327,147.55254289215685,0.5124079503079128,0.31911812006668666,0.900042896357186,1.7696629196913267,129.07403651115618,34.41654508212798,23_skilled_forgery_forgeries_23_6.png,23,skilled_forgery
2.2116680881446786,4.747685651799722,7.265135443764405,7.620018549136498,15.067300744439391,10.022965037119214,-15.897032063576763,134.74842218137255,0.5041050014798676,0.3143432595323472,0.8973866703964741,1.2276679832192348,133.91980127750176,33.38906440893295,23_skilled_forgery_forgeries_23_7.png,23,skilled_forgery
2.265572220418782,5.2427753621576105,7.397141366366541,8.204212070700729,16.590986821018408,11.440077724687283,-16.020010185757975,140.3326899509804,0.503650492623838,0.3294710768401061,0.8973947784640953,1.819944596657484,136.34020956123118,33.997503289940795,23_skilled_forgery_forgeries_23_8.png,23,skilled_forgery
2.2147093146806824,4.820630786272588,6.924352474780098,7.408710273929262,14.5849580202249,9.844877157154787,-15.254706811610099,111.45128676470588,0.5682491081721164,0.38884120720714205,0.9048025307317697,1.7713310560053117,132.76642036124795,32.84457410449596,23_skilled_forgery_forgeries_23_9.png,23,skilled_forgery
1.9037107043559254,4.087937208271323,6.6936570001144755,7.253205100228587,14.23539856004551,9.374500514848583,14.928068004208201,146.31694240196077,0.5915370527281599,0.4196121264534956,0.86130470178419,2.8991416246799537,122.01871216290589,34.0525619464436,24_skilled_forgery_forgeries_24_1.png,24,skilled_forgery
2.204680003185225,5.039034464700618,7.632457356823043,8.357020606391114,16.84735087167935,-11.447846660308262,-16.37513376197146,150.2993412990196,0.44696852403970083,0.2706896991424919,0.9122883819769932,0.9983489262529724,129.9903607821537,31.29229239570843,24_skilled_forgery_forgeries_24_10.png,24,skilled_forgery
2.095297142534066,4.44725077945613,7.489770856038672,7.634465652819346,15.198909791092607,9.936248447528342,-16.182828957928056,140.95042892156863,0.5038438225093501,0.3413014707169439,0.9004779420287805,3.598116163896207,131.05633321952885,31.623498362641175,24_skilled_forgery_forgeries_24_11.png,24,skilled_forgery
1.8985523112044487,3.96602992999064,7.196676579025913,7.331740722523473,14.60533475890435,9.3821352300673,15.282776261827236,125.90899203431374,0.6907762042900939,0.5609507417466943,0.8700876988610794,1.5393258402258012,120.11441213653603,34.12213405536934,24_skilled_forgery_forgeries_24_12.png,24,skilled_forgery
2.00431394072586,4.218075985018774,6.916303289963,7.774726987161168,-15.192117600226887,-9.919471414285223,15.395276282888497,72.24203431372548,0.6224305686325627,0.47136409865326245,0.8877343763670434,1.0859872599936442,156.26412213740457,27.750303582326644,24_skilled_forgery_forgeries_24_13.png,24,skilled_forgery
1.952207748775648,4.127862597232922,6.792467123926437,7.617256617429732,-15.34052806300626,-9.883069114634221,14.843044837556226,85.52553615196078,0.6435626164592684,0.4957418677029788,0.8649347199378901,0.6037588092374637,158.91162109375,27.89010419172327,24_skilled_forgery_forgeries_24_14.png,24,skilled_forgery
1.9534711506235711,4.130966804474988,6.565250286149897,7.15512618935661,14.135005337217896,9.631801566355492,-14.201764495316581,82.70932904411767,0.5817006603158312,0.40727754157328383,0.867372684141914,0.5487012982559242,156.00052410901466,27.37763896009466,24_skilled_forgery_forgeries_24_15.png,24,skilled_forgery
1.97854509420543,4.3631513816324246,6.879294540952603,7.722768076367454,-15.063923783637854,-9.904990093965722,-15.41022563799675,94.41092218137257,0.5668605537650664,0.4025391462809082,0.8729121401850546,0.8276131038786169,156.41015791720017,26.88314954594879,24_skilled_forgery_forgeries_24_16.png,24,skilled_forgery
1.920832080854785,4.030039927659658,6.95492507525874,7.497105243824583,14.927980724298106,10.179540776181232,-14.830204835192164,98.16928615196079,0.657436225788069,0.5071952530977856,0.8369859027595419,0.46736684135981477,159.19529652351738,27.533688202950003,24_skilled_forgery_forgeries_24_17.png,24,skilled_forgery
1.9660806560138226,4.204134949816248,7.186236725172225,7.776922468079366,15.491428979827454,-11.22230252079515,-15.349420326418526,91.44299938725487,0.5247844106617536,0.33579836470809615,0.8641153200492205,0.5726556903560087,157.91852526172053,26.854743509961526,24_skilled_forgery_forgeries_24_18.png,24,skilled_forgery
1.914867824251964,4.042238119792309,7.47675334599754,7.5965940684702185,15.142405741864662,9.809926232987703,15.825773121490702,91.09067095588239,0.678334896328045,0.5461009808479017,0.8600089719560113,0.617519513774918,153.76300268096514,27.996181731087905,24_skilled_forgery_forgeries_24_19.png,24,skilled_forgery
1.9204546426019211,4.06744374485092,6.692392960004746,7.470283825034294,14.73011928948119,10.262840782469778,-14.677352828595565,155.34453125,0.6276448325419518,0.48104432544296294,0.8718173508575902,1.487309642782602,117.23010204081632,33.78635777082459,24_skilled_forgery_forgeries_24_2.png,24,skilled_forgery
1.9757185747080708,4.194287107160547,7.006905289427074,7.267269994418982,14.404699370755125,9.476699938202888,15.806061281438572,141.8217524509804,0.6520161070769062,0.5097372025779745,0.888887123610055,1.199782843431289,115.58687068114511,33.995072597194266,24_skilled_forgery_forgeries_24_20.png,24,skilled_forgery
2.0413261384718533,4.368178188560526,7.1263505443886705,8.4197596197509,-16.52883600739648,-10.708260943508051,-16.244770235139917,140.0436580882353,0.606015639811769,0.45632787384450024,0.9019411069051493,2.586554617501589,110.9090909090909,35.15538118761168,24_skilled_forgery_forgeries_24_21.png,24,skilled_forgery
2.079834377997034,4.462074049126934,7.242555885643642,7.583762193818125,15.00436441836911,9.89128457898371,-15.73312995192291,153.53402267156864,0.5847002690630224,0.43711229308289623,0.9090826069633221,1.0575539559891654,110.83372183372184,34.54647238225376,24_skilled_forgery_forgeries_24_22.png,24,skilled_forgery
1.9285375032414285,4.042718510420362,6.978880543738311,6.881836559920994,13.812983893117165,8.91667530344604,15.032488219536933,138.96398590686275,0.5998214264503167,0.4467736940142452,0.8900021472969918,1.750677504402876,116.55221674876847,34.98109246523605,24_skilled_forgery_forgeries_24_23.png,24,skilled_forgery
1.990441535981697,4.224718586497747,6.895606768893655,7.617959717369757,-15.115536140880854,-9.838122925497233,-14.961680862504574,77.76132046568625,0.6668204665178487,0.5303334668672366,0.8741980403131386,0.5079744812536088,157.3685880486515,27.388484478627277,24_skilled_forgery_forgeries_24_24.png,24,skilled_forgery
1.9112350335634056,4.096663773531487,6.363294387045139,7.187207735027944,14.03965299040581,9.628001076293337,-14.22449851876819,159.54782475490197,0.548212692999531,0.3695348443638577,0.8665572025701147,2.1833333296944444,115.82513089005235,34.51347406446611,24_skilled_forgery_forgeries_24_3.png,24,skilled_forgery
2.1068677306957864,4.518810268592124,7.8448014438591755,7.8739545466203955,15.781031117011263,10.303169870989928,-16.085869898327047,139.6199754901961,0.5492712568996619,0.3841628788757119,0.8892180998569992,0.4307958475024245,129.61789600967353,33.46143722712437,24_skilled_forgery_forgeries_24_4.png,24,skilled_forgery
2.0973072577405176,4.484109571347524,7.417870948106913,7.836088510067381,15.623785233034056,10.736756656616674,-15.60383911883129,139.71289828431375,0.6296488219627329,0.5000508880825228,0.900447684758037,0.6497373025979349,130.3510261854211,32.176407895562136,24_skilled_forgery_forgeries_24_5.png,24,skilled_forgery
2.0685158669670605,4.414790468258963,7.829753547356665,7.782941369798971,15.589526999416547,10.168307411582743,-17.069340584518752,122.67892156862746,0.5991152904233801,0.45703932320734086,0.9035512592497846,0.6348101261804999,131.13162988772746,32.33672315910012,24_skilled_forgery_forgeries_24_6.png,24,skilled_forgery
2.0907837745055065,4.438229082650283,7.468829967032176,7.791771000280693,15.424908225109155,10.148456130180636,-16.365455612245317,131.5164981617647,0.579040830748241,0.4334596883081235,0.9103861230841939,1.1909023108196104,129.1630360789653,32.01869829877829,24_skilled_forgery_forgeries_24_7.png,24,skilled_forgery
2.038403174804227,4.313308719302772,7.145659000131986,7.179373701905535,14.341912947077926,9.388153439948749,-16.330416361305982,124.24724264705884,0.6337224397896078,0.5085672553420775,0.898016693816486,0.8498927799500409,134.23647604327667,31.55800623609142,24_skilled_forgery_forgeries_24_8.png,24,skilled_forgery
2.1179345851973816,4.66509673797058,7.531923549268685,7.531598197327276,15.06610766259738,9.928000422627727,-16.01355393795492,131.21996017156863,0.5493767529655513,0.39756684883430504,0.9117643494479244,0.7330070686606812,132.46595544399122,31.006254903883974,24_skilled_forgery_forgeries_24_9.png,24,skilled_forgery
2.095249219667161,5.185561328069254,6.752529517940327,7.7372315213509175,15.463669079775562,-10.70274269252048,15.007140146557637,129.21190257352941,0.35960109510454685,0.16128152911245927,0.9387848775503012,5.668058443281716,105.26643706950533,33.923263537486584,25_skilled_forgery_forgeries_25_1.png,25,skilled_forgery
2.055080513999965,4.201176093488954,7.725972109626823,7.7342821538805575,15.464860744096336,9.845638213456347,-16.80570323467206,98.61340379901962,0.50862151194367,0.33454155508380307,0.9381375053235411,0.8685446003564422,119.90021536252692,34.668640961850556,25_skilled_forgery_forgeries_25_10.png,25,skilled_forgery
2.100805573752193,4.3105116941977935,8.376520596851071,9.134400748214093,18.14017270624686,-11.426933340438637,-17.972261878974393,99.9401654411765,0.5072745799096104,0.32686722118704553,0.9429416985726224,1.0668485668029681,118.5993399339934,34.22159200417605,25_skilled_forgery_forgeries_25_11.png,25,skilled_forgery
2.067119230626913,6.037181250125098,6.258637793192782,6.858790430992077,13.466399726046445,9.959852299243929,13.765237708288202,140.73036151960787,0.42902684074197334,0.22114931669030538,0.9181038154031586,5.439393925658096,105.91725490196079,34.02409492700271,25_skilled_forgery_forgeries_25_12.png,25,skilled_forgery
2.081953741271007,4.308349204010188,7.592167720162117,8.572106152370042,-16.720925509247948,-10.749613953688801,16.943103235554123,68.43219975490196,0.6234579869746817,0.48323642778973247,0.9111377225115119,1.6957605963893259,151.48334875115634,28.410789182586164,25_skilled_forgery_forgeries_25_13.png,25,skilled_forgery
2.113716644638823,4.413026739100835,8.301650069962513,9.258219817259103,18.31429447525057,-12.543915009930595,18.1095979938776,70.94459252450982,0.6709117471436695,0.5423987486998619,0.907079900860881,0.7895927595855258,156.28950695322376,27.41728631741321,25_skilled_forgery_forgeries_25_14.png,25,skilled_forgery
2.0453209255979217,4.172021455751599,7.485241949288095,8.05466199120709,15.875065434957543,10.60257999213679,16.166291740779524,61.989368872549,0.7087471920176376,0.5910590349681926,0.9064116434786191,1.8302180656850187,152.2867363786461,28.53837716167237,25_skilled_forgery_forgeries_25_15.png,25,skilled_forgery
2.017128594745694,4.1578860795745705,7.427974628960198,8.117042366602737,17.733682884666994,-10.780549803419312,15.889595382296772,63.61734068627453,0.6981858319396919,0.5912116177991026,0.9155285790391123,1.4701754368769877,152.18560606060606,28.688927577408354,25_skilled_forgery_forgeries_25_16.png,25,skilled_forgery
2.009211833420233,4.118332643525723,7.815538662561209,8.108525125512434,16.070559062402918,10.19471433099829,-18.583816569694967,66.24684436274511,0.7278551163904472,0.6259120512060562,0.9059615889067733,0.9941118734110777,153.60236220472441,27.7501038220855,25_skilled_forgery_forgeries_25_17.png,25,skilled_forgery
2.136192344904204,5.949423916248955,6.539375922119831,7.149303785378609,14.0368209663362,-11.56042905107629,14.36562397866564,138.41341911764704,0.4052503736733246,0.20618912808745982,0.9227796806749842,6.016786556314661,111.95317840054682,34.65114979781509,25_skilled_forgery_forgeries_25_18.png,25,skilled_forgery
2.0976343243346482,5.389141519871642,6.742807596038349,7.381647504763991,14.5372642371815,-10.078260416061422,14.672127582970049,158.17460171568626,0.2818429529423366,0.09632154574114786,0.9272914924550529,5.523540479240037,106.1290415704388,33.75106412837006,25_skilled_forgery_forgeries_25_19.png,25,skilled_forgery
2.084207391800439,5.001463438577574,6.650610611341551,7.837441412104648,15.175266411965861,-10.473706935484847,15.308959389659423,126.03700980392159,0.3769286765984084,0.18080353818046674,0.9437014881223601,6.21786491020073,104.00543314216722,33.32082928760863,25_skilled_forgery_forgeries_25_2.png,25,skilled_forgery
2.130781695003034,5.851057776892842,6.703670388395191,7.50337603940265,14.63338618609169,-10.453707229059681,15.076869443095708,146.75131740196082,0.3181416532027532,0.13962393389561278,0.9314397132221703,5.00897665168945,107.35613982671049,32.96404810821144,25_skilled_forgery_forgeries_25_20.png,25,skilled_forgery
2.1578771150543754,5.281702774131099,6.833127400082894,8.128898781214842,15.816089490246668,-10.79334714661531,15.716160739901719,132.59584865196078,0.3217401783568918,0.1168511990921308,0.9415371756684062,5.0426621074357305,105.01666195989833,33.2137864530119,25_skilled_forgery_forgeries_25_21.png,25,skilled_forgery
2.115982475466901,5.571682455064915,6.6742671318655376,7.229246060164785,14.21417096632621,-10.648517687975737,14.60539124069097,136.98272058823534,0.2991055643368578,0.09653583773720323,0.93945917434509,6.214141401587593,105.08849061887426,33.215739711675745,25_skilled_forgery_forgeries_25_22.png,25,skilled_forgery
2.1198104845406682,4.899290512690501,7.016169628040242,7.930981569780278,15.454805138154388,-10.617189413977094,15.747014793886805,122.09013480392159,0.4115521819748191,0.22018291819641242,0.9409154051024581,7.2643051573179696,104.43719090009891,33.50876823441428,25_skilled_forgery_forgeries_25_23.png,25,skilled_forgery
2.068617474036203,4.249222440796502,7.991462227091667,8.228662314642424,16.338863837147507,10.485298318242485,17.935271209137692,58.778936887254886,0.6815871613842723,0.5542963296748831,0.9224965762730489,1.5992462291466756,150.63992266795555,28.701129412856332,25_skilled_forgery_forgeries_25_24.png,25,skilled_forgery
2.249289354109885,5.195259843767995,7.392657178010463,8.56416560433224,-16.992155424982993,-12.44934139784721,16.57185536624237,109.81095281862746,0.4234496193037487,0.22700900272922825,0.9584257864347824,5.025477699004017,99.78091966173362,33.604422869073716,25_skilled_forgery_forgeries_25_3.png,25,skilled_forgery
2.018181232479148,4.153961956186328,8.646022395972453,8.08691582785696,16.455246423666985,10.247824456920974,-17.487762533011725,98.46747855392154,0.545194380628953,0.38787440697952996,0.9295652921788067,0.9372230421438529,126.24780785360275,35.21359542374016,25_skilled_forgery_forgeries_25_4.png,25,skilled_forgery
2.0383482025697264,4.150327119511658,7.351491399988602,7.455120438774884,14.858428313264925,9.550987585460513,17.381219084064195,87.552650122549,0.5484991882010671,0.38739410420817494,0.9425993872870968,0.9896065323017026,122.08246268656717,35.74230308410568,25_skilled_forgery_forgeries_25_5.png,25,skilled_forgery
2.0674976033265917,4.450746369377519,7.384376559167001,8.352064071034077,-16.70186944053041,-10.580057057512837,-16.245309069452386,109.82155330882355,0.538690473774594,0.38262592649171384,0.9326034216674025,1.3758223672896197,120.79335410176532,33.65984237508231,25_skilled_forgery_forgeries_25_6.png,25,skilled_forgery
2.112639160748517,4.41990778209731,8.74990557482712,8.293523628268076,16.84377198654671,10.7067554079036,17.27004658567968,100.31796874999999,0.5294091056658222,0.3715192011282018,0.9467327990789377,1.0181476839686183,117.4462015503876,34.46535578138824,25_skilled_forgery_forgeries_25_7.png,25,skilled_forgery
2.195610485689838,4.5716403438952025,7.766941668889947,8.974405484873717,-17.44242906217376,-11.340339555657911,-17.566147806040384,83.03932291666669,0.5977417317467535,0.44845469728114906,0.9494421825224412,1.4150165004826596,122.33378886231637,35.33571188516903,25_skilled_forgery_forgeries_25_8.png,25,skilled_forgery
2.019752786977926,4.154563919946596,7.951619957913875,8.661577163761079,-17.020367957088087,-10.887797909086032,17.303323620696617,93.89074754901962,0.53773917776217,0.3794319712978139,0.9386202036302763,1.3383259900102853,119.50678221552374,32.953047012838425,25_skilled_forgery_forgeries_25_9.png,25,skilled_forgery
1.7583356351129995,3.595932568509364,7.973669618606907,7.663563873601943,15.963541226636373,9.497082011174792,-15.507232734290797,216.0723498774509,0.4662946154072739,0.21547705146495288,0.8103249703827389,1.4382314675705703,115.4352,34.24126848740663,26_skilled_forgery_forgeries_26_1.png,26,skilled_forgery
1.7401342909611142,3.5660967504035397,6.193459148055163,6.434282920768521,12.754741278291595,8.22515469811322,13.510461965157823,171.2375612745098,0.3644112892009727,0.11995582491981183,0.7811449236123449,0.6460101862088198,139.78236204228983,30.19829733323777,26_skilled_forgery_forgeries_26_10.png,26,skilled_forgery
1.7081062456561178,3.498768196472576,6.062008457064942,6.3256107315345345,12.520846142261288,8.075072011596436,13.611478194794595,134.37002144607845,0.49795745516783735,0.25905518526027704,0.7744602084192858,0.7961275617356178,147.7279644895371,29.903122980061667,26_skilled_forgery_forgeries_26_11.png,26,skilled_forgery
1.8111129967948112,4.01291852942107,6.028098772979319,8.379369521176272,-16.196926956456892,10.39334946576279,-15.596356011821532,207.79145220588234,0.4512295299290669,0.19761755816039756,0.8352785634539355,1.7806691427748833,120.06550802139037,37.115932037555304,26_skilled_forgery_forgeries_26_12.png,26,skilled_forgery
1.7880613450457121,3.616457426739004,6.883792257413598,7.114108338136566,14.113861453253804,8.922626651185059,15.329528706039168,68.03635110294118,0.7541030757778177,0.6346789170790602,0.8312359901324936,1.1643192470041952,165.2118582791034,26.412503414190862,26_skilled_forgery_forgeries_26_13.png,26,skilled_forgery
1.7461097239501078,3.5949462312942377,6.891973486634913,7.901915281063382,15.412100366619828,9.74612904610924,15.494400858467776,114.85693933823532,0.7084505589474854,0.5555604015756439,0.7786105045027507,1.2057613152184343,154.72699004975124,32.76544059535689,26_skilled_forgery_forgeries_26_14.png,26,skilled_forgery
1.8032165662486535,3.6627930758647302,6.658921311638984,6.853562545302636,13.609808067931722,8.702176203295602,-16.00038482955565,78.6332567401961,0.7331668776740685,0.6072520866208748,0.8041155848377309,0.9152086124963545,167.4279690794097,25.85874878736314,26_skilled_forgery_forgeries_26_15.png,26,skilled_forgery
1.7926705973387365,3.6471329741723846,6.623869226396108,6.761578073347771,13.455648994865987,8.588044135408904,14.55862458355589,75.05010723039216,0.6790743826489417,0.5109657081793884,0.8056444080384604,0.8968668395602261,168.78458362009636,26.054809805895673,26_skilled_forgery_forgeries_26_16.png,26,skilled_forgery
1.7655133167574273,3.5829693235389573,7.45884685198266,7.84666528414386,15.59525117519391,9.958953633443198,15.723203808262818,71.84022671568628,0.7094604993396626,0.5522849451688077,0.7968099625299077,0.7567917195901789,169.39101620029456,26.059993240895057,26_skilled_forgery_forgeries_26_17.png,26,skilled_forgery
1.7882500415905196,3.6281516655104085,8.055374337014007,8.805810130445488,-18.193360630906973,-10.732034052625218,-17.23906614716971,78.55598958333333,0.7147813551989302,0.5798506142400461,0.8195865365929597,0.7754601217479017,163.6945404284727,26.802368497251575,26_skilled_forgery_forgeries_26_18.png,26,skilled_forgery
1.8881950631937945,3.8556857168608842,7.967163941957487,8.147062713453733,16.207324388363055,10.38873932151663,-17.125084160193232,90.9968443627451,0.6490934759628474,0.4879628047757406,0.8234234054956764,0.8689427303205477,160.9911608721273,27.27706407876894,26_skilled_forgery_forgeries_26_19.png,26,skilled_forgery
1.8466978966116123,3.783735237227552,8.04449419152173,7.887513992554849,15.857751143398065,9.782457052114287,-16.710681182700107,233.4493412990197,0.4947193936384306,0.2603036499193753,0.8153523922442405,1.233615220683282,117.06294368196876,33.55896004898653,26_skilled_forgery_forgeries_26_2.png,26,skilled_forgery
1.8649775155843245,3.826752985575023,7.642157326838435,8.816894447461388,17.04824768347609,10.736600968869945,-18.08479979224094,216.82513786764702,0.5457484680896821,0.32835430577389835,0.832718748506848,1.283060107887366,115.43513642891335,34.24190589305949,26_skilled_forgery_forgeries_26_20.png,26,skilled_forgery
1.7934837965532102,3.649483032872485,7.808607790808976,9.413548364872113,-18.1265108968868,-11.595362963118019,-18.237903686473135,230.22771139705884,0.4774576458729392,0.24809688751173622,0.8207210923883399,1.2470076156180547,113.95254237288135,35.389574182924115,26_skilled_forgery_forgeries_26_21.png,26,skilled_forgery
1.8411035280978048,3.7499655390159807,7.081534084297318,7.491640808923348,14.77825448923169,9.370481762635213,16.737188772648715,227.97876838235294,0.46946247754824744,0.22893050551493369,0.8450061834292335,1.166499497325477,106.29490740740741,34.583160267180624,26_skilled_forgery_forgeries_26_22.png,26,skilled_forgery
1.832491387842338,3.7599792148950373,8.131235830667567,8.318171457531811,-16.608243743335414,10.19883609564693,-16.835432544619295,236.2866881127451,0.4966781308825024,0.26261439545886267,0.8193580343576092,1.398857141258449,114.33015721772273,34.779316526501155,26_skilled_forgery_forgeries_26_23.png,26,skilled_forgery
1.8827697633077642,3.839440918224229,6.620119422648991,6.766960792944135,13.462645850857145,8.688646074238719,14.464241052521986,93.96946997549023,0.7218892404187799,0.5918000160884654,0.818615530006819,0.9558472542292992,160.61378889566808,27.47732470628495,26_skilled_forgery_forgeries_26_24.png,26,skilled_forgery
1.853565706629582,4.172555973276772,6.1719911298093955,7.779469851461002,15.198727414715865,-9.912408423450465,-14.785366288385298,208.01752450980388,0.5028129149706103,0.2687178131508221,0.8318287738623321,1.394285712692245,116.9961813842482,33.26460035788024,26_skilled_forgery_forgeries_26_3.png,26,skilled_forgery
1.6945490388281164,3.444884359922608,7.062143245081435,8.192397639997576,15.823722605293389,9.934005249599402,-16.686099476227632,172.37507659313724,0.3708128050179057,0.11997325604578143,0.7718627634321895,1.0087240992271276,138.87947882736157,29.758229952254307,26_skilled_forgery_forgeries_26_4.png,26,skilled_forgery
1.765437904172653,3.6137507290987267,6.543410495711074,6.9207421773074085,13.674109086549056,8.748101980668054,14.167660314803337,185.4533547794118,0.4315890365085071,0.2135355773155433,0.783248656583513,0.7893333326317036,138.63189269746647,30.337906823094556,26_skilled_forgery_forgeries_26_5.png,26,skilled_forgery
1.6930505607933375,3.4306427793979903,6.957101319845806,7.302117183914131,14.45658456093627,9.062310021812907,14.914679915103665,183.47993259803928,0.31470846391521756,0.09902093494305794,0.7852067507218202,0.8147465430278833,133.52107668867444,31.34915655512659,26_skilled_forgery_forgeries_26_6.png,26,skilled_forgery
1.6751628643303007,3.4227601924995343,6.133836430053322,6.475371515718278,12.786770684875288,8.191982934871385,13.535640381867594,152.11870404411766,0.4040446320264553,0.14898792831626598,0.8041974172614575,0.7138584240140993,134.5194880744619,30.991667865871573,26_skilled_forgery_forgeries_26_7.png,26,skilled_forgery
1.7441066276452117,3.5719410588624534,6.270377269919048,6.64883107292632,13.123555206098601,8.456057737983414,13.694553171781804,183.74739583333337,0.3810642370904918,0.1784587307328348,0.7947598671724353,0.7384615378303747,135.76007866273352,31.33603922279856,26_skilled_forgery_forgeries_26_8.png,26,skilled_forgery
1.6173319621009123,3.700050178386479,5.501882794984886,6.806922346329118,-13.210666236892699,-8.757716467767198,-13.044174486569343,235.38688725490195,0.3835392033107375,0.13155132763299554,0.7213401737656856,0.776819922627567,132.14609164420486,29.127801015565577,26_skilled_forgery_forgeries_26_9.png,26,skilled_forgery
2.5150042583231227,6.2071257650317415,8.266258018714746,10.649788701838467,-20.372933577177864,-13.786220641359597,20.183703896019047,262.5194699754902,0.3617344364299114,0.170800011862866,0.921305641321562,1.116231647179351,103.21410676430912,37.02552891402677,27_skilled_forgery_forgeries_27_1.png,27,skilled_forgery
2.5110332930989876,6.2823911885122055,8.02055147788086,8.58946228468999,-17.011772637950926,-11.730989180728052,-17.08420870002563,185.90494791666669,0.3277613715401347,0.12820569728860057,0.9435908095608532,0.8690549719366724,112.39111037673496,35.88348912928597,27_skilled_forgery_forgeries_27_10.png,27,skilled_forgery
2.470843102348448,5.847468288056644,7.8327559083296885,8.820927260386657,-17.45631067830749,-11.838675537866918,-17.207790924474597,164.2975030637255,0.343027661026297,0.1536906425664158,0.9407443574392715,0.8521151792207199,117.25681381957773,34.895831777633,27_skilled_forgery_forgeries_27_11.png,27,skilled_forgery
2.488686690728348,6.071507838952508,7.977346035683617,9.51894864741056,18.390280333030436,12.574397178390445,-18.448883637706558,223.92247242647056,0.33463060945953654,0.13079920854514768,0.9367677257448483,0.745914770667762,100.3743806202973,36.113004119462516,27_skilled_forgery_forgeries_27_12.png,27,skilled_forgery
