hu_0,hu_1,hu_2,hu_3,hu_4,hu_5,hu_6,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,baseline_ratio,filename,writer_id,label
2.0600700620328025,5.943661925119053,7.255268389247065,8.048887114225664,15.804559606165666,11.028481946380083,-15.911415178997762,1135.9482077205882,0.9231075949903863,0.9174386748257523,0.6824763715407031,0.6403310757560832,8_genuine_original_8_8.png,8,genuine
2.0167137460116975,5.218754274959884,6.661712328266959,6.94174294283415,13.912850412249211,9.62117449019649,-13.876629440708534,610.0482689950982,0.9501300177650893,0.9432068366679432,0.7720859444146061,0.36781609179141644,8_genuine_original_8_9.png,8,genuine
2.1537248666722673,4.671291729076995,7.213185246286317,9.819121428206673,18.374807912404858,12.160122260932612,18.724637999417464,2863.4553921568613,0.9039871279044805,0.8931956257037806,0.5154884702941848,0.490466412293791,9_genuine_original_9_1.png,9,genuine
2.239930893622756,5.045349741067696,7.217290692249494,8.827639224169685,17.17686181794619,-11.361867256191688,-16.904633185416493,3360.8045649509804,0.8925514496606795,0.8719721561492098,0.569250263406723,0.17090501118719054,9_genuine_original_9_10.png,9,genuine
2.2429216078399272,5.000126460567878,7.336751397580053,8.478307862746759,17.508781983127133,11.024566467106977,-16.387073727763507,3346.983272058824,0.8952341247713105,0.8769798618822452,0.556213124618352,0.29572907672654675,9_genuine_original_9_11.png,9,genuine
2.218752134873308,4.778331635351971,7.278576753136121,8.564038089608971,16.520568590357154,10.956187569459576,16.89768253847739,2833.982368259804,0.9043857624962054,0.8924850264724096,0.537463324549561,0.07058101471551124,9_genuine_original_9_12.png,9,genuine
2.266960621013762,5.125008132646576,7.142756480348926,8.611158109143762,16.909036503399605,11.206383473284568,16.521861309280798,3711.053523284313,0.8846179250788558,0.8644125303898796,0.5531098361444139,0.36193800033628865,9_genuine_original_9_13.png,9,genuine
2.2318518861822536,5.01201414703343,7.138014101521358,8.820063051031973,17.553719488866985,12.169949478034962,-16.805930189357863,2658.5861213235294,0.9103631649140002,0.892156810600215,0.6055339439130455,0.5611802138961006,9_genuine_original_9_14.png,9,genuine
2.126038358581838,4.61811065162226,6.946933548110252,8.631453360715271,16.422399253592843,10.955264649258277,17.468078214362745,1800.4147977941175,0.8981373445781852,0.8940496080255255,0.5942975569013739,0.8404219119290841,9_genuine_original_9_15.png,9,genuine
2.2491922115581073,5.158857776387876,7.150271133659955,8.634023009884457,17.426942913852283,-11.214499088195087,-16.52962677424421,3612.8215533088232,0.8875779794914082,0.8699559866582214,0.5357018195698089,0.20061197165794376,9_genuine_original_9_16.png,9,genuine
2.0599991502881787,4.472140827546224,8.36392282732956,7.17751785393762,-14.99123544818641,9.462000956505111,-15.321038992084159,1653.2499999999995,0.9035090512138652,0.8966951025537713,0.6684177412493036,0.3855572212929642,9_genuine_original_9_17.png,9,genuine
2.1063236102375953,4.482835413219276,6.988964049272883,8.473266520283603,16.20442524477941,10.744672923499897,-18.05383718588784,1611.5140625,0.9077929672858639,0.9032110838631774,0.6299825914918136,1.3851318938200807,9_genuine_original_9_18.png,9,genuine
2.275814708716946,5.191546433528967,7.219836598338031,9.475317689290572,18.110029011128493,-12.075396414579448,-17.890201029125915,3527.6113204656854,0.8882126020499033,0.8699459170712753,0.5507560772052543,0.23655078651455605,9_genuine_original_9_19.png,9,genuine
2.310852165040847,5.189581937506247,7.497877671830948,9.383080877473189,-17.850488437248046,11.98534647510589,-18.29015798184826,3732.5232077205887,0.8782583077342223,0.8551245098298836,0.5733083568984352,0.2696409526715889,9_genuine_original_9_2.png,9,genuine
2.3192641106209764,5.284593284529572,7.33298711739848,9.297570516302732,-18.066313520968684,-12.007600415842395,-17.641572515471633,3400.192708333333,0.8912310644275785,0.868237243855021,0.591975535452679,0.2245163690058563,9_genuine_original_9_20.png,9,genuine
2.215811432064545,4.953019205699055,7.222632813554039,9.15464608854201,18.245298015562668,-11.634347825503182,-17.34672239838627,3395.004656862744,0.8953721925086525,0.8817941301824435,0.5074100092600233,0.28457688801533737,9_genuine_original_9_21.png,9,genuine
2.2295694892170053,4.999464631841924,7.072110336180391,8.577807359330585,-16.405861835082337,-11.291505100042825,-17.32731495727484,3554.3170649509807,0.8924994050599941,0.8762537765759855,0.5184084341787932,0.1931200965211989,9_genuine_original_9_22.png,9,genuine
2.0949478764072498,4.615996988429585,8.063510573133502,7.137137909931456,-15.429326845328024,9.934980830479146,-14.746627695179614,1635.958900122549,0.9075888044376518,0.9027382564423521,0.6373890195298685,0.046775190594111844,9_genuine_original_9_23.png,9,genuine
2.236977183197837,4.945097371031677,7.159231448912834,8.655812965312814,17.39786148629646,11.230427552481588,16.568038404741532,2854.313511029412,0.9028483845549143,0.8876725288512402,0.5770148553492868,0.5013528137171664,9_genuine_original_9_24.png,9,genuine
2.227612526028768,5.063329746273231,7.1606803253586415,8.819555003993335,-16.901229014367356,-11.438637430460757,-17.041377686356793,3879.3867493872553,0.8807134647569405,0.8637610772747454,0.5033730085983964,0.2347346394835962,9_genuine_original_9_3.png,9,genuine
2.302899726110223,5.196670037405912,7.464145793560116,9.361150032582941,-17.78880057645758,12.003766323254196,18.361549521007216,3985.376960784313,0.8750403892239056,0.8551553877241058,0.5362524381479006,0.23311165554198254,9_genuine_original_9_4.png,9,genuine
2.264472588631135,5.132912749791229,7.268850102098889,9.055358645375954,17.69481156849473,-11.624825602968386,-17.243010885225445,3749.386090686274,0.8838508841567021,0.8628371942632825,0.5504642649527808,0.23216245879396954,9_genuine_original_9_5.png,9,genuine
2.1453683761336935,4.711246602015596,7.124339709954864,8.710853168248496,-16.716770736723173,-11.148495949890062,-16.866460281407033,3348.199846813725,0.8901067001467636,0.8765432838425646,0.5170993554078974,0.2242208742471824,9_genuine_original_9_6.png,9,genuine
2.2785487538419007,5.131144973812493,7.375731700888515,9.150530301541785,17.413675371985203,-11.85913747841135,-19.50791035540558,3692.383700980392,0.885911329630583,0.866718611058727,0.5421055078860237,0.1931110296458206,9_genuine_original_9_7.png,9,genuine
2.184623130999334,4.735931974235064,7.207134400727124,9.182479323790718,-18.08827819725705,11.762588113784961,17.38566381238074,2586.896246936274,0.9136613326355513,0.8983276509554147,0.5845533248314181,0.08071459318107735,9_genuine_original_9_8.png,9,genuine
2.2445512723136485,5.033062907405901,7.2974466165969165,8.87338847009607,17.729474157514005,-11.390322712585492,-16.965140880332985,3511.4369791666677,0.891998412277272,0.8716708531551391,0.556418570839621,0.17846385538809037,9_genuine_original_9_9.png,9,genuine
2.131879712658053,4.822681320901041,8.070792454105849,8.599489668691461,17.402153023751563,11.267339016595043,16.961437255116696,1846.7316789215683,0.9025137532215834,0.8948283841875957,0.6508492730809472,0.6007615698298883,10_skilled_forgery_forgeries_10_1.png,10,skilled_forgery
2.1508981766371487,6.293332200575919,8.003927848045203,8.588611909362568,16.891418950832826,-11.751631574307536,17.64882467812556,2401.571476715686,0.8742905729382284,0.8695747872300056,0.548567710673386,2.2359437739779398,10_skilled_forgery_forgeries_10_10.png,10,skilled_forgery
2.1966051931989043,5.8292847474329745,8.451585705898209,9.117144558123778,18.0210231376118,-12.046077053945448,-18.088201329038892,3336.559283088234,0.8904675571273046,0.878592896637515,0.47871460138169813,1.7877149868365037,10_skilled_forgery_forgeries_10_11.png,10,skilled_forgery
2.1283131120296312,5.064222367839544,7.742541471124145,7.905761071627458,15.732439667975722,10.701429468993412,-16.69822139336446,2220.4839460784315,0.8816889638289331,0.8728336065277252,0.6588378246507085,0.7458710706590648,10_skilled_forgery_forgeries_10_12.png,10,skilled_forgery
2.184851898066144,5.373475668719382,7.439268910351316,8.49943172984945,16.46983831937956,-11.674531337008895,17.625799773029613,2106.8259803921565,0.8835477474267633,0.8705115851436502,0.6971724717281624,0.6127659573019465,10_skilled_forgery_forgeries_10_13.png,10,skilled_forgery
2.1529931229469197,4.978075789482965,8.104880401256246,8.166921314279461,17.148083652868955,10.827634246543123,16.307296189664733,1915.750980392156,0.893055376475961,0.8818599216795293,0.6982927303463996,0.662912308752236,10_skilled_forgery_forgeries_10_14.png,10,skilled_forgery
2.1755151880738937,5.160416314858169,8.423018394500824,8.475342599263286,16.92649317851643,11.23793406772322,-17.94664235799636,2077.9234681372545,0.8859017186238396,0.8757841565179114,0.6856307158229951,1.2275387259113464,10_skilled_forgery_forgeries_10_15.png,10,skilled_forgery
2.1393157882596667,5.363408481436744,8.33104063268604,8.527806108037277,-17.034682794686784,11.223112585627817,-17.21866339978173,2081.501746323529,0.8897062054210547,0.8820893374351799,0.644222380189692,1.1915125131695639,10_skilled_forgery_forgeries_10_16.png,10,skilled_forgery
2.12156962181113,4.971750641829308,8.709141452646893,8.694988010468032,-17.419256619857777,11.181496688002976,17.903222832219882,1966.9322303921558,0.8950826848562695,0.8854551020046492,0.6659723546614943,0.9384413880358738,10_skilled_forgery_forgeries_10_17.png,10,skilled_forgery
2.1712559589047493,5.130127541744477,7.976772002332923,8.498844663972847,17.568004786287815,11.241342711205805,16.741426258932393,1922.4667892156863,0.8881938836225657,0.8744640874724026,0.7214749373674124,0.6670012545377664,10_skilled_forgery_forgeries_10_18.png,10,skilled_forgery
2.1802686774351114,5.075186676542675,8.863994261967292,7.758219806348987,16.08263191969405,10.296716733505964,16.68231383920103,2032.1641237745093,0.8844585278408046,0.8734902276882728,0.6903526714232694,0.843845512407934,10_skilled_forgery_forgeries_10_19.png,10,skilled_forgery
2.126829796867186,4.952901428938654,7.978705536879057,9.320696372362361,-18.144779121692974,11.883812614079414,-18.09941090703581,1889.3863664215687,0.8960543458609752,0.887626288254219,0.6795626407695388,0.9611650482219066,10_skilled_forgery_forgeries_10_2.png,10,skilled_forgery
2.0747154300698702,4.724714731925208,9.079795432216276,8.266236592194106,17.295426503336436,10.655133583299138,16.98606709205789,1925.4296875000005,0.8942237238991451,0.8856226094805201,0.6748745261366794,0.8711097136525905,10_skilled_forgery_forgeries_10_20.png,10,skilled_forgery
2.1478676847230087,5.105926310368484,9.113204210054956,8.099274782638808,-16.741070667022374,10.65554929465125,17.115968278211394,1911.634099264706,0.8946396965524034,0.8860185688168388,0.6693166396870576,0.9343832017931814,10_skilled_forgery_forgeries_10_21.png,10,skilled_forgery
2.0451096189263422,4.5751686815776385,7.663312709155604,7.568525608577575,15.18695557233703,9.894894649324076,16.154169634908612,1666.1921262254896,0.9046224265030169,0.898179957024658,0.6747773590770377,1.117365269015024,10_skilled_forgery_forgeries_10_22.png,10,skilled_forgery
2.100947006162168,4.718653454308471,7.129496102008612,8.326469126993501,-16.743480737697666,-11.00234330437213,16.063740375414564,1752.9602634803923,0.8992892760355917,0.8851898920574942,0.7270076885593239,1.7217507808299461,10_skilled_forgery_forgeries_10_23.png,10,skilled_forgery
2.0661969398713835,4.729699144508653,8.960065460771977,8.16883504509491,16.960239961903547,10.5424298637728,-16.827375130556423,1930.3096047794118,0.892230480443116,0.8843719341199389,0.6669672652823109,1.0838260865795388,10_skilled_forgery_forgeries_10_24.png,10,skilled_forgery
2.1410211942269055,5.436379980822451,7.967967967432043,8.107522464679056,-16.22837487623192,10.829809022483413,-16.394055444373965,2372.2097732843145,0.8793403374438785,0.8700152834748704,0.6280079194871641,1.0741784034196624,10_skilled_forgery_forgeries_10_3.png,10,skilled_forgery
2.0779174081619933,4.602914901016827,8.138727069513234,7.617962096212951,15.501434028585743,9.924436695539375,16.31229600591505,1818.4530637254904,0.9014605270170956,0.8951955673297347,0.6580608701595907,0.8391703499356783,10_skilled_forgery_forgeries_10_4.png,10,skilled_forgery
2.144112939411214,4.934035389184344,8.272216531420423,9.818367824820431,-18.90840743053221,-12.301777620188744,-19.228642761721243,1996.5371629901956,0.8905778052834353,0.8805333930503756,0.6777798043016312,0.986301369548805,10_skilled_forgery_forgeries_10_5.png,10,skilled_forgery
2.0767011115901455,4.70833231387452,7.484492339491323,8.336343392734273,-16.251210706297364,-10.866021093621802,-17.093206300626903,1663.7094669117646,0.9122264959732033,0.9062024954089665,0.633171073683524,1.4859813076396773,10_skilled_forgery_forgeries_10_6.png,10,skilled_forgery
2.1137497257774616,5.885904618824801,7.615158806327209,7.911919797689393,16.315579280208052,-10.857022182090525,-15.687158423255587,2203.3306678921567,0.8855169658290324,0.8805912044190506,0.5593944725046986,3.051806405554324,10_skilled_forgery_forgeries_10_7.png,10,skilled_forgery
2.1396105051270755,6.2731245978816474,7.622648607125312,8.080451238619753,-16.049128681721605,-11.457359629206216,-16.1219865553322,2413.9909007352935,0.8755672566708871,0.8699151298049526,0.5666718365446203,2.0903010023457713,10_skilled_forgery_forgeries_10_8.png,10,skilled_forgery
2.097957167263392,5.39300971939234,7.682296566842915,8.527788116331154,-16.79061133518384,-11.695617668624436,-16.776314846054,2207.385462622549,0.8807505885882819,0.8759924326160143,0.5512001977339471,2.525626422251921,10_skilled_forgery_forgeries_10_9.png,10,skilled_forgery
2.110409061793792,4.851061775514221,7.637117817064962,8.111205385438558,-16.516360516818,-11.403745398768999,-16.00505996559044,2402.0488051470584,0.9218117605479498,0.8942314185793846,0.6703037774973735,1.2456575677230532,11_skilled_forgery_forgeries_11_1.png,11,skilled_forgery
2.2154531112824176,5.074858305993673,8.466560125256631,9.277400056300074,-18.16188696516307,13.181624621107414,18.775407283987807,2992.348988970588,0.9082942629251156,0.8871052910615297,0.5761926951155785,1.2663666115931398,11_skilled_forgery_forgeries_11_10.png,11,skilled_forgery
2.129561708407605,4.964348532560956,7.6258750237285,7.39263941196844,-15.014512692159748,-9.9547535645059,15.098353559898243,2909.912545955882,0.9144265662231484,0.8953376397724124,0.5435193028162529,3.3993115289162548,11_skilled_forgery_forgeries_11_11.png,11,skilled_forgery
2.2518355273941038,5.408699148532053,7.764547641958789,7.936553891583401,16.040768140829996,11.001631417580453,15.867975335410717,2533.63924632353,0.9235186190231197,0.8915300609847163,0.674778968486576,0.7848744833858041,11_skilled_forgery_forgeries_11_12.png,11,skilled_forgery
2.2085291981086765,5.286262565159697,7.460238703434346,8.111707113732297,-16.85646941093406,11.39288490685492,-15.900321300469322,2351.4072303921566,0.9262306346991049,0.8977134767736664,0.6742332319604715,1.5392392866927112,11_skilled_forgery_forgeries_11_13.png,11,skilled_forgery
2.1298591581451976,5.029522548211094,7.036769323271354,8.302402272981249,16.679688438073338,-11.174100465491971,-15.98049619741028,2774.313832720588,0.9157796766535171,0.8876635163611982,0.6385220313771144,0.6982990150109523,11_skilled_forgery_forgeries_11_14.png,11,skilled_forgery
2.2309261222318533,5.619432202666021,7.481446304363431,8.13387505039372,-16.67973771690397,11.517349541702309,15.948909733588943,3113.943428308823,0.9082932697802037,0.8784942313952804,0.6185365739127444,0.5712445244598701,11_skilled_forgery_forgeries_11_15.png,11,skilled_forgery
2.1799650527681926,5.189185494493166,7.273902464492056,8.545057428681746,16.46608567314074,11.591043933283977,-17.09740410393512,2159.2547181372547,0.9279421709471738,0.8996455042811068,0.6860731123578164,0.805737987968981,11_skilled_forgery_forgeries_11_16.png,11,skilled_forgery
2.189956438529363,5.060963004922821,7.317405509354517,8.306075328537109,-16.120910378482193,-10.906240710828925,17.04243394739825,2557.066007965687,0.9216492597655627,0.8914752577574129,0.6637282007721199,1.7020863650159699,11_skilled_forgery_forgeries_11_17.png,11,skilled_forgery
2.153926158397757,4.953153096843331,7.314957982539568,7.711052853112858,15.23572586409651,10.188387566482511,15.864752465979654,2620.0732689950974,0.9226455788595344,0.8921188570626585,0.657318685735476,0.7575277335158391,11_skilled_forgery_forgeries_11_18.png,11,skilled_forgery
2.1849078581614982,5.0227040011448265,7.173595210100863,7.780027858303105,15.290098825369705,10.401524774263077,15.68067663050203,2320.8808823529416,0.927332669280327,0.902744433247992,0.6556665570197228,0.653435623531209,11_skilled_forgery_forgeries_11_19.png,11,skilled_forgery
2.2188690881407247,4.929431712887795,8.236549335831572,9.080409641041848,-17.743508557046546,-11.643986795887644,-18.577277825580776,2731.7099724264704,0.9153487841224727,0.8847837733394313,0.6577553976819256,1.707093820729019,11_skilled_forgery_forgeries_11_2.png,11,skilled_forgery
2.090686286064075,4.841631085493535,7.928780758432227,7.568879953855297,15.353035496338364,10.49837799406759,-15.729468439389356,2493.557322303921,0.9218448614034207,0.8989882757342319,0.6294888441244062,3.2312811953150735,11_skilled_forgery_forgeries_11_20.png,11,skilled_forgery
2.175292528816412,5.050725723819656,7.6258067762939445,8.191973118740533,16.10514861598144,10.74216026342689,16.955376205640658,2317.7288909313734,0.9244128001451043,0.8959348575598455,0.677342614691459,1.187347931391992,11_skilled_forgery_forgeries_11_21.png,11,skilled_forgery
2.271366315501475,5.5859799946514785,7.745561901386888,8.693121371416925,-17.1022165793025,12.267937755968257,-17.029756424576274,1959.4352941176464,0.93522735600368,0.8996919216049649,0.7334911630814407,2.3493749985316406,11_skilled_forgery_forgeries_11_22.png,11,skilled_forgery
2.164294966282316,4.9757183344080635,7.860552313977684,9.134009420108086,17.63644835652375,11.667407927481285,-18.4459977851031,2396.665793504902,0.9237767193560423,0.8964125141850694,0.6621145709797767,0.8073145950533984,11_skilled_forgery_forgeries_11_23.png,11,skilled_forgery
2.086728370137959,4.668682698908053,7.17559342013052,7.29863627466458,14.599990714738285,9.693579872373077,-14.831555418974215,1786.4882506127449,0.9029698115584275,0.8932848049682162,0.680651703455294,1.7019931931443883,11_skilled_forgery_forgeries_11_24.png,11,skilled_forgery
2.184294361027343,5.089442125225669,7.629186528205357,9.577141778521128,-18.81847400494167,-12.234038401766124,18.192113829018062,2873.8672028186284,0.9099444203604891,0.8889482462437505,0.6036536543098168,1.2215520702768188,11_skilled_forgery_forgeries_11_3.png,11,skilled_forgery
2.25073346523648,5.46029995606509,7.758276757509971,8.636699269155459,17.37517061529756,11.470291967602938,16.852955394763324,2911.8607996323535,0.9131518316879591,0.8784299493158391,0.6594797262985471,0.8361714618801611,11_skilled_forgery_forgeries_11_4.png,11,skilled_forgery
2.201199997098856,5.1475316967250535,7.392410900676178,8.951665934934598,-17.147702283387105,-11.54103870556806,-17.613883085146135,2547.420710784313,0.9175964969416832,0.888731466093592,0.669595935264825,0.7202166062815233,11_skilled_forgery_forgeries_11_5.png,11,skilled_forgery
2.250742006860799,5.152946514254904,8.155274069644845,8.259458640368246,17.07369381519254,10.87527630984276,16.480522523596257,2527.672702205882,0.9235199719606526,0.8916382843310865,0.6754567192649759,0.371421580530604,11_skilled_forgery_forgeries_11_6.png,11,skilled_forgery
2.1240473072310255,4.663563233197072,8.211295455738851,8.164167843202357,16.559734484160142,-12.352932192953432,-16.45710876027722,1669.9225183823523,0.9080090253002496,0.8977741665258027,0.674463002780657,1.800316121285397,11_skilled_forgery_forgeries_11_7.png,11,skilled_forgery
2.1831608276582317,4.95931790912207,7.934622836825303,8.12334922858409,16.37722595878922,10.651482772366077,-16.247552721413268,2407.3610294117652,0.89234098935346,0.8788143788222197,0.6271547830228901,1.2461254607947878,11_skilled_forgery_forgeries_11_8.png,11,skilled_forgery
2.137372281185902,4.907089684401369,7.629123763692623,8.32974595953961,18.193111689983105,-10.784358256308142,-16.309217883222946,2697.236979166666,0.916666997252543,0.8948235649788128,0.6050313192770347,3.176095614999127,11_skilled_forgery_forgeries_11_9.png,11,skilled_forgery
2.1605506595252004,5.293590825464347,8.339859573002178,8.095836170716726,16.324631848798102,11.170870636085523,16.96784855520866,2155.678860294118,0.8843137783060657,0.872191154342878,0.6745967135874309,0.8329652123597556,12_skilled_forgery_forgeries_12_1.png,12,skilled_forgery
1.9593552108544692,4.346214009266249,6.827764844542211,7.28801418382154,14.421043641320503,9.694268265285825,-14.612833106467864,1779.501164215686,0.9050128420793658,0.901355425593789,0.5882563181849776,3.3301310014584007,12_skilled_forgery_forgeries_12_10.png,12,skilled_forgery
1.9601441043609462,4.3615504174657955,7.202905261522387,6.933474064829167,14.20802821090304,9.172973022556068,-14.107794736535533,1665.3897365196076,0.9104579403708363,0.9042159472406941,0.6143164781387573,3.3644605590530725,12_skilled_forgery_forgeries_12_11.png,12,skilled_forgery
2.099639393242431,4.870139668600354,8.637839828200276,8.057662488753568,-17.866656074952186,10.537299111223463,16.405673381448562,2108.5079810049015,0.8884138478305481,0.882842849326218,0.6184263763107746,1.7669589285800837,12_skilled_forgery_forgeries_12_12.png,12,skilled_forgery
2.105428737787986,4.915778393075722,7.8788523998064015,7.785877542029024,16.314239398288517,10.521000146710248,15.627231664171056,2121.382567401961,0.8840503528667066,0.8750603366710924,0.666392647216086,0.9660606057678605,12_skilled_forgery_forgeries_12_13.png,12,skilled_forgery
2.0532483798327066,4.693056323897318,7.408641547410783,7.955842287504885,16.406984418465665,10.991179508334987,15.64447162761497,2143.679013480392,0.8888842121236378,0.8825115106252015,0.6115078624587765,1.2217261900216794,12_skilled_forgery_forgeries_12_14.png,12,skilled_forgery
2.1200100187948068,5.055276867641882,7.798374541710036,7.934218476064435,16.42273184473319,10.633520837345742,15.81324981612071,1907.2928308823525,0.8943993707358583,0.8874333445719748,0.6599127935206027,0.8783306578239709,12_skilled_forgery_forgeries_12_15.png,12,skilled_forgery
2.168073080166614,4.9275125325905424,7.612282061046948,8.173189519923604,16.34358284103887,10.913741242291872,-16.136780078325916,2199.5512867647067,0.8860535939728983,0.8774128182484702,0.6509649788818104,2.7595693763399702,12_skilled_forgery_forgeries_12_16.png,12,skilled_forgery
2.1752249186101893,5.247329983808593,8.118019840230836,8.285431978511971,16.490021606525495,11.23615418791364,-17.42850015808376,2323.356801470589,0.8763707438835894,0.8663058358582858,0.6630527622924678,0.9827586204072533,12_skilled_forgery_forgeries_12_17.png,12,skilled_forgery
2.1164455362196053,4.808295853994734,8.351946685402275,8.328453175403157,16.681198252285697,11.435956331003347,17.294034770867768,2115.893198529412,0.8854365905629088,0.874495645252653,0.6841707380167651,0.9664570227713516,12_skilled_forgery_forgeries_12_18.png,12,skilled_forgery
2.153504043736343,5.182313433595831,7.80980611421647,8.031875155743156,16.055330354696764,10.649000117922828,16.16477900493892,2223.15943627451,0.8803326703391844,0.8724290920756016,0.6473643902505793,1.7387463181578686,12_skilled_forgery_forgeries_12_19.png,12,skilled_forgery
2.0784910844331153,5.000791909858892,8.38801581833181,7.819365718847984,15.969688365016218,10.416804460735431,16.279991039447687,2020.683762254902,0.8933871534642145,0.8860387165107695,0.6347119783484919,0.9603893920911751,12_skilled_forgery_forgeries_12_2.png,12,skilled_forgery
2.1515433135314934,4.972806671882427,8.106772359208293,8.308359666907545,-16.645044554355454,-11.104471783379035,16.690177784686192,3242.3945159313735,0.9037797020855042,0.8813766399191179,0.5817335117513016,0.6773172133916762,12_skilled_forgery_forgeries_12_20.png,12,skilled_forgery
2.2292195469151954,5.324039277767608,8.311299685295566,8.45850153319888,16.9040101996023,-12.009236511358772,17.15011375707612,3007.776011029412,0.9009442623837185,0.8764542692043804,0.6255589301509459,0.799826187485566,12_skilled_forgery_forgeries_12_21.png,12,skilled_forgery
2.1300926898755517,5.0234844230767255,8.130107072726886,8.032694862648667,-16.583841519582165,10.695372431915906,16.14061190413339,2209.633915441177,0.8827030698969425,0.8716728464999279,0.6709642654116353,0.9091944204642203,12_skilled_forgery_forgeries_12_22.png,12,skilled_forgery
2.063077986063835,4.795069169365208,8.108947067681598,7.618983274466686,15.549101209823574,10.083689225696578,-15.773288923592085,2050.699234068628,0.8927299513750893,0.8855493908368971,0.6412459977307119,0.796460176748105,12_skilled_forgery_forgeries_12_23.png,12,skilled_forgery
2.158677994212414,5.208657896264689,7.903786124972523,8.447422610708186,-17.092645672961428,11.111205639505451,16.649559551827867,2306.8077818627453,0.8755918999632076,0.865126699191555,0.6683102854781889,1.2158478601534555,12_skilled_forgery_forgeries_12_24.png,12,skilled_forgery
2.1755755657770255,5.077596816723635,8.008832090131317,8.28680449726419,16.462801541473613,11.12308558258731,-16.891976117012078,3139.975337009804,0.9009879644420616,0.8778315632741253,0.6030070771487864,0.9340133882900818,12_skilled_forgery_forgeries_12_3.png,12,skilled_forgery
2.1092363062879502,4.7906826376981,8.100680085190012,8.216161368544823,-17.48574128477172,10.638530621080886,-16.375887486592614,2132.6514705882355,0.8890277623608912,0.8809651874866912,0.6376221983567074,1.606360119636287,12_skilled_forgery_forgeries_12_4.png,12,skilled_forgery
2.0788190689088624,4.59000034274745,8.447945518412578,8.180791658857535,16.60149476532531,10.487980542190536,-16.701202233758366,1995.0451899509803,0.8950027633917663,0.8873003587968493,0.6557672985138737,1.336147968903841,12_skilled_forgery_forgeries_12_5.png,12,skilled_forgery
2.1005394451803165,4.738356465781899,7.610764720149651,8.041816921511563,15.880739882779073,11.015371928931089,-16.49203187979828,2254.76778492647,0.882631151289297,0.876796308514392,0.6179576158531139,0.914990858953385,12_skilled_forgery_forgeries_12_6.png,12,skilled_forgery
2.0189993772068697,4.51910759698148,7.2264616561727895,7.188683419544223,-15.166999856893193,9.46428258462043,-14.40258858212001,1975.4421109068621,0.8934789734037404,0.8878066979204551,0.6157126892785736,3.117945004979779,12_skilled_forgery_forgeries_12_7.png,12,skilled_forgery
1.9219180640902676,4.213177717942532,7.018366586829732,6.864555974951132,14.181987002764476,9.008976039178373,-13.848326720573153,1642.737591911764,0.9113344383529843,0.9063207035440748,0.5915008696704797,4.431530489722059,12_skilled_forgery_forgeries_12_8.png,12,skilled_forgery
2.050668690207714,4.7085170977575865,9.59577157005581,7.378272319835944,16.213497985798405,9.732695715739432,-15.914070776353396,1910.0008731617638,0.8953916081785863,0.8892332449406404,0.6356330084034041,1.960896766443745,12_skilled_forgery_forgeries_12_9.png,12,skilled_forgery
2.2509868606785597,4.899622697261418,8.144466122275155,9.029197407161414,18.29423020955631,11.511882468590814,17.625803568857062,3293.9002757352937,0.9005632781741124,0.8734239169643023,0.6043634168373928,0.6070612139682344,13_skilled_forgery_forgeries_13_1.png,13,skilled_forgery
2.187470190658663,5.107980223281538,7.446857451806126,8.292529126477826,16.225678828109547,-10.93264961369342,-16.46031791624746,3573.314506740198,0.893470428497986,0.8760146469721282,0.5066514688516055,0.25047558650380986,13_skilled_forgery_forgeries_13_10.png,13,skilled_forgery
2.113220112880384,4.63085663603483,7.618317172601814,7.768639005658656,-16.03269831261391,-10.1376541492202,15.478401602100131,1778.823774509804,0.9036478907137098,0.8950066191854463,0.6279579198289085,1.037969924421816,13_skilled_forgery_forgeries_13_11.png,13,skilled_forgery
2.2242750419010298,4.91832277195496,8.318301310334927,8.359492148292722,17.26281229691344,10.967235063414694,16.715160342654954,3577.2669424019596,0.8931892920267269,0.8657158519911923,0.5935286800572799,0.7303312627509495,13_skilled_forgery_forgeries_13_12.png,13,skilled_forgery
2.1909079346858107,4.819884215676558,8.357637369813558,9.393449294604324,18.945829833358218,-11.815797321210088,-18.278830022964655,3181.5926011029424,0.9023012535596877,0.8726919927320674,0.6292940894575166,1.0137457041506575,13_skilled_forgery_forgeries_13_13.png,13,skilled_forgery
2.203605657318719,4.721739911512955,8.309469502894762,9.074274236792514,17.780655696105043,11.703682921188777,-18.360910101708427,2918.082475490197,0.9084527887386248,0.8829173563963901,0.6202408378889933,0.6843008290865596,13_skilled_forgery_forgeries_13_14.png,13,skilled_forgery
2.2090338807151566,4.803003634162637,8.103512572558072,8.629868525735917,17.008923625217445,11.48931955810723,-17.625000009891405,2942.744178921569,0.9087448857066309,0.8823117698089596,0.6289000391212877,1.101274787145441,13_skilled_forgery_forgeries_13_15.png,13,skilled_forgery
2.2327697801505075,4.88519788856864,7.828122072611035,8.503264985399241,16.75953383156046,10.94934489455673,16.902546495966394,3216.2139093137257,0.9010627476303823,0.874399408275151,0.6089433674567422,0.8212630356832958,13_skilled_forgery_forgeries_13_16.png,13,skilled_forgery
